age,job,marital,education,balance,housing,duration,campaign,deposit
38,admin.,divorced,secondary,198,yes,431,2,yes
35,services,married,secondary,819,yes,102,14,no
59,entrepreneur,married,primary,124,yes,531,3,no
30,management,married,tertiary,0,no,95,2,no
34,blue-collar,married,secondary,1089,yes,394,3,yes
46,technician,divorced,tertiary,0,yes,249,5,no
41,blue-collar,married,secondary,5517,yes,584,1,yes
39,management,married,tertiary,119,yes,265,2,yes
58,retired,divorced,tertiary,3237,no,615,1,yes
42,management,married,tertiary,783,yes,77,2,no
29,technician,single,secondary,938,no,358,1,yes
33,technician,single,tertiary,68,no,96,2,no
61,self-employed,married,tertiary,10861,no,225,1,yes
30,blue-collar,married,secondary,2493,no,293,2,yes
44,services,married,secondary,3536,no,106,6,no
53,entrepreneur,married,secondary,162,yes,270,2,no
45,technician,divorced,unknown,-25,no,158,3,no
37,housemaid,single,tertiary,561,no,188,1,no
64,retired,married,tertiary,380,no,479,1,yes
32,technician,single,secondary,930,yes,122,1,no
34,blue-collar,married,secondary,320,yes,352,1,yes
46,technician,single,secondary,834,yes,196,2,no
33,management,married,tertiary,2071,no,106,2,no
38,blue-collar,married,secondary,468,yes,101,2,no
30,technician,single,secondary,120,yes,74,1,no
29,admin.,married,secondary,7707,yes,961,2,yes
39,management,married,tertiary,141,yes,788,2,no
49,blue-collar,married,secondary,1946,no,192,1,yes
52,admin.,single,secondary,726,yes,699,1,yes
39,management,single,tertiary,93,yes,196,2,no
37,blue-collar,single,secondary,133,yes,1388,2,yes
33,technician,married,secondary,72,yes,623,1,no
35,management,single,tertiary,837,no,329,1,no
47,technician,divorced,secondary,84,no,49,2,no
30,services,married,secondary,80,yes,185,2,no
37,blue-collar,married,secondary,168,yes,266,2,no
49,management,married,tertiary,22520,no,579,9,yes
59,management,married,tertiary,553,yes,1272,3,yes
34,services,single,secondary,313,yes,634,3,no
51,management,single,unknown,1277,no,143,5,no
34,blue-collar,single,primary,505,yes,351,1,no
36,admin.,single,secondary,1328,no,69,9,no
60,retired,married,primary,6307,yes,362,1,no
39,blue-collar,married,secondary,276,no,334,2,yes
48,blue-collar,married,secondary,750,no,85,2,no
36,admin.,married,secondary,96,no,208,1,yes
48,technician,married,secondary,862,no,160,2,no
40,unemployed,married,secondary,219,yes,357,1,no
73,retired,married,primary,253,no,345,1,yes
29,unemployed,single,unknown,1584,no,245,1,yes
52,technician,married,tertiary,2557,no,134,5,yes
71,retired,divorced,secondary,0,no,771,1,yes
35,technician,single,secondary,1227,no,1005,5,yes
40,blue-collar,married,secondary,679,yes,642,2,no
31,entrepreneur,married,secondary,15,no,190,2,no
60,blue-collar,married,primary,5,no,494,1,yes
46,admin.,married,secondary,3098,yes,192,9,no
39,blue-collar,married,primary,-119,no,135,6,no
31,management,divorced,tertiary,414,no,241,1,yes
28,management,single,tertiary,466,yes,170,2,no
77,retired,married,tertiary,7802,no,421,1,yes
53,self-employed,married,secondary,248,no,99,1,no
46,services,divorced,secondary,355,yes,122,2,no
59,retired,married,secondary,493,no,237,1,yes
55,technician,married,secondary,312,no,13,8,no
56,management,married,tertiary,25290,no,81,12,no
28,self-employed,single,tertiary,1579,no,122,3,no
44,blue-collar,married,primary,134,yes,378,1,no
42,technician,divorced,secondary,314,yes,234,1,yes
29,management,single,tertiary,1026,no,226,1,yes
29,blue-collar,married,secondary,508,yes,262,5,no
51,admin.,married,primary,658,yes,369,1,no
53,blue-collar,married,secondary,1093,yes,244,3,no
36,blue-collar,single,primary,2176,yes,52,2,no
59,management,married,tertiary,1783,no,540,2,yes
59,admin.,single,secondary,4744,no,879,1,yes
44,services,single,secondary,0,yes,198,1,no
40,services,married,secondary,105,yes,161,1,no
25,services,single,secondary,505,no,284,1,yes
48,self-employed,married,secondary,91,no,136,8,no
43,services,single,secondary,21,no,203,3,no
23,services,single,secondary,870,no,316,4,yes
28,technician,single,secondary,909,no,532,1,yes
69,retired,married,secondary,0,no,666,1,yes
28,blue-collar,married,primary,-55,yes,361,2,no
47,blue-collar,married,primary,-58,yes,92,2,no
35,admin.,married,secondary,-257,no,117,3,no
33,entrepreneur,single,secondary,278,no,563,5,yes
56,admin.,single,secondary,4118,no,165,1,yes
27,technician,single,tertiary,1075,no,658,1,yes
47,unemployed,married,secondary,926,no,436,1,yes
45,admin.,married,secondary,111,yes,173,1,no
40,blue-collar,married,secondary,-438,no,1017,1,yes
26,student,single,tertiary,294,no,87,1,yes
36,blue-collar,married,secondary,1049,yes,224,4,yes
42,management,divorced,tertiary,238,no,692,1,yes
44,blue-collar,married,secondary,1025,yes,200,1,no
36,blue-collar,married,secondary,4438,yes,446,1,yes
54,management,married,tertiary,1464,no,194,2,yes
44,management,divorced,tertiary,2367,no,263,1,yes
54,admin.,married,primary,0,no,255,2,no
53,admin.,divorced,secondary,223,yes,534,1,no
29,technician,single,tertiary,2269,yes,53,1,no
41,self-employed,married,secondary,0,yes,789,1,yes
24,student,single,secondary,8165,no,216,1,yes
29,management,single,unknown,698,no,186,1,no
30,technician,single,secondary,151,no,276,2,no
36,management,single,tertiary,479,no,629,2,yes
29,self-employed,married,secondary,123,no,158,2,yes
39,technician,married,tertiary,94,no,70,2,no
30,management,single,tertiary,398,no,554,1,yes
28,admin.,single,tertiary,1104,yes,73,7,no
50,housemaid,married,secondary,388,no,152,2,no
55,management,divorced,secondary,204,yes,1973,2,yes
28,management,divorced,tertiary,229,yes,1042,2,yes
36,management,single,tertiary,62,yes,566,1,yes
77,retired,married,secondary,4112,no,1616,1,yes
40,self-employed,married,secondary,0,yes,657,1,yes
33,services,divorced,secondary,44,no,529,1,yes
30,unemployed,married,tertiary,0,yes,756,1,no
44,management,married,tertiary,2383,no,571,2,yes
26,admin.,single,secondary,1099,no,99,2,no
31,admin.,married,secondary,337,no,51,1,no
58,admin.,married,secondary,145,yes,616,13,yes
57,admin.,married,secondary,169,no,369,1,yes
41,technician,married,tertiary,63,no,36,3,no
31,admin.,single,tertiary,4041,no,1034,2,yes
36,management,married,tertiary,2547,no,292,1,no
77,retired,married,primary,2223,no,365,2,no
59,retired,divorced,primary,20,no,298,1,no
33,technician,married,secondary,218,yes,169,4,no
32,management,single,tertiary,2551,yes,638,3,yes
51,technician,married,secondary,52,no,114,2,no
39,technician,single,unknown,75,no,26,1,no
27,technician,single,secondary,158,no,650,2,yes
45,admin.,married,tertiary,2552,no,69,1,yes
61,technician,married,secondary,1191,no,214,4,yes
44,unemployed,single,primary,-4,no,788,2,yes
54,technician,married,secondary,0,no,464,5,yes
29,admin.,married,secondary,494,yes,341,2,no
43,housemaid,married,primary,0,yes,152,3,no
57,admin.,single,secondary,2223,no,1064,1,yes
36,services,married,secondary,5024,no,139,1,no
33,admin.,single,tertiary,490,yes,31,1,no
37,management,married,tertiary,1113,no,229,1,yes
24,student,single,secondary,4126,no,907,4,yes
33,services,married,secondary,1082,yes,351,1,no
24,student,single,tertiary,3415,no,97,1,yes
33,services,married,secondary,386,no,253,1,yes
34,technician,single,secondary,161,no,61,2,no
47,technician,married,secondary,1219,no,697,4,yes
50,unemployed,married,secondary,3357,no,239,4,yes
54,retired,married,secondary,522,no,81,3,no
57,management,married,secondary,2155,no,144,3,yes
43,self-employed,divorced,secondary,347,no,1468,3,yes
43,entrepreneur,married,tertiary,13342,yes,465,1,no
63,blue-collar,married,primary,115,no,325,1,yes
59,retired,married,primary,1115,no,834,1,yes
56,services,married,secondary,0,no,112,4,no
33,technician,married,tertiary,6843,no,755,1,yes
40,management,single,tertiary,27,no,165,6,no
31,technician,married,secondary,4,no,199,4,no
33,services,single,secondary,406,yes,61,1,no
40,services,single,secondary,19343,yes,13,4,no
48,blue-collar,married,secondary,863,yes,412,5,yes
43,blue-collar,divorced,primary,-57,yes,221,2,no
44,management,married,primary,294,no,165,3,yes
52,unemployed,married,secondary,94,no,153,1,yes
28,services,married,secondary,510,yes,1767,2,yes
39,unemployed,married,tertiary,201,no,699,1,yes
37,blue-collar,married,secondary,10721,yes,394,3,no
35,technician,married,secondary,294,yes,238,6,no
49,blue-collar,divorced,primary,0,yes,468,2,no
30,management,single,tertiary,277,yes,166,1,no
27,technician,divorced,secondary,21,yes,336,1,no
46,blue-collar,married,secondary,137,no,252,3,no
28,self-employed,single,secondary,123,yes,97,1,no
32,admin.,married,secondary,57,no,50,2,no
55,entrepreneur,married,secondary,27624,no,437,1,yes
29,technician,single,tertiary,2325,no,125,1,yes
55,unemployed,married,primary,1221,no,108,1,no
37,self-employed,married,secondary,0,yes,158,1,no
32,blue-collar,married,secondary,-208,yes,325,1,no
50,admin.,divorced,secondary,797,yes,72,8,no
35,blue-collar,married,secondary,860,yes,884,4,yes
52,technician,married,secondary,234,no,255,1,yes
45,unknown,married,unknown,2834,no,112,1,no
43,admin.,single,secondary,733,yes,1102,3,yes
71,retired,married,primary,2600,no,186,2,yes
41,management,married,tertiary,0,no,294,4,yes
35,blue-collar,married,primary,623,yes,97,2,no
30,management,single,tertiary,1028,no,1294,2,yes
45,management,married,tertiary,1300,no,135,3,no
42,management,married,primary,5310,yes,545,2,yes
26,admin.,single,secondary,96,no,349,1,yes
43,admin.,single,secondary,6,no,244,1,no
40,management,married,tertiary,0,no,109,8,no
32,student,married,secondary,1536,no,289,2,yes
40,services,divorced,primary,471,yes,1156,1,yes
32,blue-collar,married,secondary,320,yes,198,2,no
39,blue-collar,married,primary,2715,yes,201,3,no
41,services,married,secondary,471,yes,954,2,yes
28,admin.,married,secondary,157,yes,164,2,no
33,blue-collar,single,secondary,-416,yes,767,2,yes
38,technician,single,secondary,1711,no,379,3,yes
29,student,single,secondary,110,yes,169,3,no
48,management,married,unknown,0,yes,612,1,no
57,technician,married,unknown,1617,yes,96,2,no
34,self-employed,married,tertiary,0,no,730,11,yes
32,blue-collar,single,primary,121,yes,758,1,yes
43,blue-collar,married,secondary,625,yes,175,1,no
44,blue-collar,divorced,secondary,579,yes,198,2,no
35,admin.,married,secondary,2,yes,194,1,yes
58,management,married,tertiary,1318,no,184,1,no
32,services,single,secondary,6983,no,255,1,yes
62,retired,married,secondary,298,no,709,2,yes
32,technician,divorced,tertiary,3255,no,167,2,yes
36,technician,married,secondary,1368,no,516,1,yes
45,blue-collar,divorced,primary,-311,yes,1030,1,yes
54,unknown,married,unknown,390,no,68,5,no
28,admin.,single,secondary,261,yes,254,3,yes
35,technician,married,secondary,5553,yes,371,3,no
53,admin.,married,secondary,1796,no,476,1,yes
76,retired,married,secondary,820,no,263,4,yes
30,management,single,tertiary,364,no,306,2,yes
30,management,single,tertiary,2995,yes,329,1,no
44,self-employed,divorced,secondary,8,no,423,4,yes
34,blue-collar,single,secondary,3043,yes,670,1,yes
34,management,single,tertiary,48,yes,810,3,yes
71,retired,divorced,unknown,392,no,276,2,yes
43,blue-collar,married,secondary,699,yes,1258,2,yes
35,blue-collar,married,primary,-367,yes,77,1,no
40,services,single,secondary,573,yes,329,1,no
59,retired,divorced,unknown,-49,yes,248,2,no
47,blue-collar,married,secondary,292,no,277,1,yes
56,management,single,tertiary,6507,yes,134,1,no
36,management,married,tertiary,625,yes,1360,9,yes
38,self-employed,single,tertiary,1612,yes,423,1,yes
55,blue-collar,married,unknown,7561,no,685,3,yes
45,technician,married,secondary,2571,no,146,2,no
48,management,married,secondary,268,yes,458,7,yes
41,housemaid,divorced,primary,22,yes,238,3,no
53,management,married,tertiary,1624,no,107,1,yes
30,blue-collar,single,secondary,103,yes,2053,2,no
31,management,single,secondary,453,yes,384,2,no
30,blue-collar,single,secondary,573,yes,116,2,no
27,management,single,tertiary,390,no,190,1,no
42,technician,single,secondary,49,no,7,10,no
33,management,married,tertiary,191,no,1148,2,yes
32,student,single,secondary,14,no,144,3,no
43,admin.,single,secondary,56831,no,243,1,no
82,retired,divorced,primary,0,no,506,2,yes
40,technician,married,secondary,66,yes,29,8,no
58,unemployed,married,primary,1183,no,1721,5,yes
38,technician,married,secondary,205,no,332,1,yes
57,admin.,married,secondary,2120,no,687,4,yes
35,admin.,divorced,secondary,3636,no,808,2,yes
32,unemployed,single,secondary,1026,yes,289,1,yes
33,housemaid,single,tertiary,1107,yes,201,1,yes
29,blue-collar,single,secondary,2891,yes,293,1,no
27,technician,single,tertiary,15161,no,74,1,yes
61,retired,married,tertiary,2557,yes,158,2,yes
58,technician,married,secondary,3399,no,1628,2,yes
63,retired,married,secondary,4752,no,233,2,yes
43,services,married,primary,2557,yes,165,2,yes
32,blue-collar,married,secondary,889,yes,185,1,yes
31,blue-collar,single,secondary,530,no,251,2,no
45,services,married,secondary,27,yes,43,2,no
43,technician,single,tertiary,1017,yes,257,2,no
29,management,single,tertiary,841,no,217,1,no
38,self-employed,married,tertiary,2084,yes,71,2,no
58,management,divorced,tertiary,50,yes,109,4,no
33,services,single,secondary,100,yes,11,8,no
43,management,married,tertiary,0,yes,280,2,no
43,management,married,tertiary,40,no,147,1,yes
39,blue-collar,married,unknown,1181,yes,650,2,yes
30,management,single,secondary,1299,no,515,2,no
42,admin.,married,primary,1547,yes,272,3,no
26,technician,married,secondary,915,no,384,1,yes
52,admin.,married,secondary,-462,yes,172,5,no
22,student,single,tertiary,691,no,338,1,yes
27,admin.,married,secondary,3415,no,266,3,yes
49,blue-collar,married,secondary,3728,yes,1060,2,yes
33,blue-collar,single,tertiary,700,no,169,1,yes
41,technician,married,secondary,2490,yes,115,2,no
27,services,single,secondary,246,no,453,2,yes
34,management,single,tertiary,275,no,196,2,yes
38,management,married,tertiary,4174,no,336,2,yes
41,services,married,secondary,0,yes,352,2,yes
37,admin.,single,secondary,22,yes,28,2,no
36,management,married,primary,1506,no,326,3,yes
25,admin.,single,secondary,1871,no,260,1,yes
49,technician,married,secondary,-142,yes,73,4,no
33,technician,married,secondary,480,yes,272,1,no
44,services,divorced,secondary,51,yes,3094,2,yes
32,admin.,married,secondary,20011,no,234,1,no
43,blue-collar,divorced,primary,177,no,124,1,no
38,blue-collar,married,secondary,0,yes,254,1,no
42,management,married,tertiary,199,yes,497,1,no
35,admin.,single,secondary,0,yes,1073,1,yes
56,admin.,married,secondary,45,no,1467,1,yes
42,services,married,secondary,3465,yes,1039,2,yes
37,admin.,married,secondary,1967,no,376,1,yes
39,blue-collar,married,primary,275,yes,189,2,no
47,blue-collar,married,secondary,820,no,262,1,yes
53,admin.,divorced,secondary,-372,yes,104,1,no
29,blue-collar,married,secondary,296,yes,153,1,no
46,management,married,primary,3229,yes,1550,1,yes
59,admin.,single,secondary,-423,yes,84,1,no
39,housemaid,married,primary,13338,no,103,4,no
40,technician,single,tertiary,431,no,180,2,yes
21,student,single,secondary,2488,no,180,1,yes
26,services,married,secondary,199,no,139,6,no
39,services,married,secondary,2,yes,174,10,no
53,unemployed,married,secondary,582,yes,96,2,no
60,technician,single,primary,11262,no,323,1,yes
28,self-employed,single,tertiary,3290,no,201,2,yes
30,self-employed,single,tertiary,916,no,449,2,yes
45,services,married,primary,7811,no,143,2,no
44,technician,married,secondary,2857,no,318,2,no
78,retired,divorced,secondary,3219,no,151,1,yes
47,admin.,married,tertiary,12276,no,77,5,no
45,unknown,married,tertiary,406,no,314,1,yes
26,management,single,tertiary,1646,no,890,5,yes
32,management,single,tertiary,2915,no,519,1,yes
36,blue-collar,married,primary,156,yes,219,2,no
55,management,divorced,tertiary,608,yes,161,2,no
58,admin.,married,secondary,1813,yes,15,1,no
88,retired,married,secondary,433,no,161,1,no
45,self-employed,married,tertiary,-497,yes,217,1,no
41,admin.,married,secondary,120,no,489,1,no
57,technician,married,secondary,7554,no,141,1,yes
29,management,single,tertiary,1218,no,258,2,no
27,admin.,single,secondary,276,yes,311,2,no
52,admin.,married,secondary,1113,no,83,1,no
35,admin.,single,secondary,2452,yes,91,2,no
49,entrepreneur,married,secondary,-1965,no,317,2,no
57,entrepreneur,married,unknown,975,yes,236,4,no
45,management,divorced,secondary,644,yes,418,1,yes
58,retired,married,primary,5092,no,199,6,no
60,unknown,married,unknown,17297,no,664,11,yes
55,admin.,married,secondary,602,no,350,1,yes
36,admin.,married,secondary,0,yes,94,1,no
60,retired,divorced,tertiary,380,no,219,1,no
49,services,married,secondary,1377,yes,1101,1,no
35,management,single,tertiary,123,yes,83,3,no
74,retired,married,secondary,921,no,394,2,yes
37,blue-collar,married,primary,3517,yes,445,1,no
31,management,married,tertiary,141,yes,572,2,yes
43,blue-collar,single,primary,-399,no,662,3,yes
56,retired,married,secondary,3738,yes,156,1,yes
54,services,married,secondary,4482,yes,97,2,no
36,unemployed,married,tertiary,4145,no,988,4,yes
36,management,single,tertiary,436,no,567,1,yes
50,blue-collar,married,primary,71,yes,678,1,no
25,blue-collar,single,secondary,303,no,252,1,yes
49,self-employed,married,secondary,-199,yes,385,1,no
67,retired,married,primary,942,no,455,2,yes
30,technician,single,tertiary,655,no,384,2,yes
32,services,divorced,tertiary,376,yes,102,2,no
26,admin.,divorced,secondary,-45,yes,357,2,no
34,management,married,tertiary,2037,no,324,2,yes
58,entrepreneur,married,secondary,2,no,684,1,no
40,admin.,married,secondary,1327,yes,76,2,no
31,blue-collar,divorced,secondary,0,yes,913,4,yes
32,management,married,tertiary,628,no,280,1,no
35,management,married,tertiary,16,no,185,1,no
48,blue-collar,married,primary,343,no,136,1,no
54,admin.,divorced,secondary,1872,no,439,5,yes
50,admin.,single,secondary,2252,no,652,2,yes
41,self-employed,married,secondary,1,no,55,4,no
57,blue-collar,married,primary,8403,no,11,11,no
18,student,single,secondary,5,no,143,2,no
36,admin.,single,tertiary,994,no,185,2,no
47,technician,divorced,secondary,236,no,263,4,no
42,blue-collar,married,secondary,413,yes,456,2,yes
38,unemployed,single,secondary,804,no,1087,1,yes
73,retired,married,tertiary,1843,no,106,2,yes
37,management,divorced,tertiary,1170,yes,106,1,no
59,management,married,secondary,1321,no,3881,3,yes
26,services,single,tertiary,0,no,261,4,yes
59,retired,married,primary,1634,yes,836,1,yes
48,unemployed,married,secondary,817,no,806,3,yes
30,management,single,tertiary,533,no,365,4,yes
46,technician,married,secondary,289,no,51,3,no
49,unknown,married,primary,341,yes,520,2,yes
52,blue-collar,married,unknown,0,yes,1486,1,yes
40,entrepreneur,married,tertiary,0,no,952,4,yes
50,unemployed,married,secondary,3478,yes,342,3,no
57,unemployed,married,secondary,3754,no,1063,2,yes
37,blue-collar,married,secondary,-4,yes,381,1,no
34,management,single,tertiary,5086,no,213,4,yes
26,management,single,secondary,2613,no,326,1,yes
33,blue-collar,single,primary,127,yes,1059,2,yes
26,admin.,single,secondary,255,no,190,1,yes
39,blue-collar,single,primary,581,yes,233,1,yes
61,retired,married,primary,197,no,113,1,yes
55,housemaid,married,primary,1537,no,359,1,no
39,admin.,single,secondary,1078,no,199,3,no
31,self-employed,single,tertiary,144,yes,676,1,yes
47,blue-collar,married,secondary,2775,no,262,1,no
25,technician,married,secondary,-276,yes,105,1,no
32,management,married,tertiary,62,yes,166,1,no
46,management,married,secondary,0,no,155,1,no
47,services,married,secondary,0,yes,250,1,no
38,blue-collar,married,primary,132,yes,797,2,no
36,blue-collar,married,secondary,1797,yes,166,1,no
37,entrepreneur,married,tertiary,342,yes,212,1,no
26,services,single,secondary,335,no,393,2,no
49,management,married,tertiary,1050,yes,924,1,yes
77,retired,married,primary,2590,no,112,5,no
43,services,married,secondary,2478,yes,347,1,no
55,unemployed,married,secondary,1436,yes,969,2,no
59,admin.,married,secondary,3735,no,203,4,yes
34,blue-collar,married,secondary,1924,yes,161,2,no
45,admin.,single,secondary,375,no,10,1,no
37,management,single,tertiary,33,yes,186,1,yes
60,retired,married,secondary,1690,no,1467,4,yes
28,management,single,tertiary,9710,no,786,2,no
36,blue-collar,married,primary,378,yes,1240,1,yes
49,blue-collar,married,primary,4830,yes,350,1,no
44,entrepreneur,married,tertiary,121,no,412,1,yes
31,services,married,secondary,414,yes,215,1,no
53,self-employed,married,primary,6,yes,233,2,no
36,blue-collar,divorced,secondary,638,yes,1395,2,yes
59,blue-collar,married,secondary,2605,no,85,2,no
41,technician,divorced,secondary,1631,yes,173,2,no
31,technician,single,secondary,1170,yes,120,2,no
38,blue-collar,divorced,secondary,1686,yes,9,28,no
45,services,divorced,secondary,396,yes,251,4,no
31,management,married,tertiary,459,no,13,14,no
53,admin.,married,secondary,849,yes,3102,3,yes
27,services,married,secondary,221,no,554,1,no
35,management,single,tertiary,1756,no,195,1,yes
47,technician,divorced,secondary,1013,no,54,3,no
38,management,divorced,tertiary,547,yes,137,4,no
46,entrepreneur,married,tertiary,-43,no,138,8,no
31,admin.,married,secondary,3540,yes,441,1,no
41,services,married,secondary,804,yes,127,8,no
42,entrepreneur,married,secondary,46,no,1013,1,no
45,technician,married,tertiary,-525,no,980,2,yes
34,blue-collar,divorced,secondary,1125,yes,141,2,no
27,management,single,tertiary,99,yes,767,2,yes
39,technician,divorced,secondary,507,no,173,4,no
29,management,married,tertiary,314,no,938,2,yes
41,technician,married,tertiary,-15,yes,33,1,no
33,services,married,secondary,804,yes,266,1,no
49,services,married,primary,5737,yes,417,2,no
45,blue-collar,married,secondary,1723,no,166,2,yes
60,retired,married,secondary,975,no,303,1,yes
41,admin.,married,secondary,2498,no,411,1,yes
22,self-employed,single,tertiary,780,no,272,3,yes
40,blue-collar,married,primary,0,yes,1080,4,yes
30,entrepreneur,married,secondary,2551,yes,142,2,no
32,management,married,tertiary,169,no,119,2,no
36,management,divorced,tertiary,36,no,836,4,yes
40,blue-collar,married,secondary,1451,no,117,1,yes
41,services,married,secondary,2085,yes,125,4,no
51,blue-collar,married,secondary,7180,yes,927,1,yes
52,blue-collar,married,secondary,555,yes,314,2,no
33,technician,married,secondary,183,no,457,2,yes
58,retired,divorced,primary,2538,yes,680,2,yes
23,student,single,secondary,8494,no,158,2,no
52,unemployed,married,secondary,2251,yes,58,9,no
53,blue-collar,married,secondary,136,yes,99,1,no
35,blue-collar,married,secondary,106,yes,252,5,no
36,blue-collar,married,secondary,2894,yes,747,1,no
28,student,single,secondary,196,no,423,3,yes
34,housemaid,married,tertiary,1265,yes,397,3,no
67,retired,divorced,primary,2027,no,161,2,yes
27,admin.,married,secondary,1293,yes,1665,3,yes
37,admin.,single,secondary,728,no,129,1,yes
28,blue-collar,married,secondary,1020,yes,251,1,no
56,technician,divorced,secondary,1561,no,75,1,no
30,blue-collar,married,secondary,-529,yes,416,4,no
60,housemaid,divorced,secondary,387,yes,235,1,no
35,management,single,tertiary,2306,no,86,7,no
52,technician,married,secondary,117,no,959,3,yes
55,management,married,tertiary,568,no,940,10,yes
30,admin.,single,secondary,-36,no,561,9,yes
47,blue-collar,divorced,primary,126,yes,2456,2,yes
32,services,married,secondary,24,yes,185,1,no
58,services,married,secondary,12180,no,121,5,no
36,blue-collar,divorced,secondary,2843,no,186,1,yes
36,entrepreneur,divorced,tertiary,3407,no,993,4,yes
30,management,single,tertiary,162,yes,186,4,no
58,blue-collar,married,primary,73,no,116,1,no
50,blue-collar,married,primary,4979,no,180,1,yes
61,retired,married,secondary,243,no,194,1,yes
30,entrepreneur,married,secondary,12737,no,589,2,yes
55,entrepreneur,married,secondary,814,no,69,12,no
55,technician,married,secondary,570,no,94,6,no
30,blue-collar,single,secondary,522,no,197,3,no
30,admin.,single,tertiary,311,no,158,2,yes
51,blue-collar,married,secondary,4695,no,8,10,no
43,management,divorced,tertiary,36,no,61,1,no
35,management,married,tertiary,495,no,266,1,yes
36,technician,married,tertiary,1354,no,281,3,yes
31,unemployed,single,tertiary,302,no,349,1,yes
52,self-employed,married,tertiary,4012,no,634,3,yes
34,technician,divorced,tertiary,66,no,102,1,no
71,retired,married,secondary,1712,no,660,1,yes
35,entrepreneur,single,tertiary,1416,yes,100,1,no
47,admin.,single,secondary,3531,yes,49,6,no
32,services,married,secondary,1129,yes,903,2,yes
49,management,married,tertiary,5887,no,439,3,yes
53,self-employed,married,tertiary,290,no,303,3,no
31,management,single,tertiary,1761,yes,332,3,yes
25,admin.,single,secondary,96,yes,176,2,no
30,admin.,single,secondary,0,no,316,3,yes
42,admin.,single,secondary,1143,yes,106,1,no
44,management,married,secondary,488,no,138,2,no
39,services,single,secondary,326,yes,115,1,no
42,blue-collar,divorced,primary,213,yes,434,3,yes
46,housemaid,married,secondary,38,no,541,1,yes
38,blue-collar,single,secondary,13156,yes,291,4,no
52,services,married,secondary,820,yes,135,2,no
30,blue-collar,married,secondary,1664,yes,2016,1,yes
76,retired,divorced,primary,802,no,241,1,yes
43,services,divorced,secondary,5571,no,149,1,no
60,technician,married,secondary,259,no,396,1,yes
41,blue-collar,married,secondary,196,yes,488,1,no
57,management,divorced,tertiary,408,yes,402,2,no
33,technician,married,tertiary,-482,yes,90,3,no
43,management,single,tertiary,1696,yes,257,1,yes
73,retired,married,tertiary,2575,no,152,1,no
36,blue-collar,single,secondary,478,yes,610,1,yes
30,technician,single,secondary,9645,no,130,10,no
54,self-employed,divorced,primary,4382,yes,193,4,no
33,admin.,married,secondary,0,yes,160,1,no
70,retired,married,primary,324,no,632,1,yes
24,technician,single,secondary,135,yes,250,1,no
32,management,single,tertiary,2974,yes,227,1,yes
56,blue-collar,married,primary,826,yes,853,1,no
52,management,married,tertiary,-2712,yes,253,1,no
40,management,married,secondary,754,no,635,1,yes
36,entrepreneur,single,secondary,866,yes,629,1,yes
38,blue-collar,married,secondary,-210,yes,21,1,no
36,blue-collar,single,secondary,366,yes,1133,2,yes
41,admin.,single,secondary,985,yes,274,2,yes
30,management,married,tertiary,1384,yes,60,2,no
34,technician,divorced,tertiary,674,yes,587,2,yes
35,management,married,secondary,97,yes,135,4,no
52,technician,married,secondary,136,no,88,5,no
26,management,single,tertiary,7628,no,263,1,no
54,self-employed,married,secondary,203,yes,238,8,no
52,services,married,secondary,992,yes,424,1,yes
31,management,divorced,tertiary,294,yes,536,5,yes
37,management,married,tertiary,4436,no,846,5,yes
68,retired,married,secondary,20723,yes,318,2,no
51,self-employed,married,secondary,95,yes,1309,4,yes
43,admin.,married,secondary,2,yes,254,1,no
49,services,married,primary,1830,yes,136,1,yes
55,management,married,tertiary,655,no,167,6,no
38,admin.,single,secondary,2600,yes,67,1,no
38,blue-collar,married,secondary,602,yes,161,12,no
33,blue-collar,married,primary,1002,yes,201,4,no
33,self-employed,married,secondary,215,yes,543,12,no
29,blue-collar,married,secondary,100,yes,152,4,no
38,services,married,secondary,1970,yes,701,1,yes
72,retired,married,primary,2600,no,443,2,yes
40,technician,married,secondary,7313,yes,241,2,no
32,blue-collar,single,secondary,567,yes,275,2,no
41,technician,married,secondary,1066,no,109,3,yes
54,self-employed,married,primary,1463,no,60,1,no
30,technician,single,secondary,458,no,51,7,no
79,retired,married,secondary,723,no,276,1,yes
43,technician,married,secondary,1358,no,159,3,yes
30,services,married,tertiary,81,no,145,1,yes
29,technician,married,tertiary,-722,no,121,4,no
35,technician,single,secondary,300,yes,338,4,no
23,student,single,secondary,431,no,201,3,yes
35,management,married,tertiary,178,no,76,2,no
53,management,divorced,tertiary,380,no,438,2,yes
51,management,divorced,tertiary,93,yes,221,1,no
60,management,married,tertiary,13546,no,452,3,yes
48,technician,married,secondary,178,yes,320,4,no
59,admin.,married,secondary,1365,no,327,1,no
31,services,single,secondary,6374,yes,922,2,no
44,admin.,married,secondary,0,no,209,1,no
48,technician,married,primary,788,no,36,2,no
40,technician,married,secondary,214,no,59,6,no
42,services,divorced,secondary,444,no,171,1,no
41,services,divorced,secondary,840,yes,938,1,yes
27,technician,single,tertiary,4661,no,114,1,yes
39,blue-collar,married,primary,398,yes,256,1,no
30,management,single,tertiary,502,no,572,1,yes
53,services,married,primary,49,no,152,1,no
37,management,married,tertiary,636,no,338,2,no
29,technician,single,secondary,110,yes,1036,1,yes
26,blue-collar,single,secondary,786,yes,103,5,no
51,entrepreneur,divorced,tertiary,2109,no,119,1,no
