age,job,marital,education,balance,housing,duration,campaign,deposit
0.7142857142857143,0.36363636363636365,0.5,0.0,0.04597454597454598,0.0,0.038183694530443756,0.037037037037037035,1
0.2571428571428571,0.09090909090909091,0.5,0.3333333333333333,0.039122455789122455,1.0,0.010577915376676987,0.07407407407407407,0
0.2714285714285714,0.5454545454545454,0.0,0.0,0.036858286858286855,1.0,0.2528379772961816,0.037037037037037035,1
0.17142857142857143,0.5454545454545454,0.5,0.3333333333333333,0.03625053625053625,0.0,0.06682146542827658,0.0,1
0.3,0.0,1.0,0.0,0.04278087611420945,1.0,0.1563467492260062,0.14814814814814814,1
0.7285714285714285,0.36363636363636365,1.0,0.6666666666666666,0.03806187139520473,0.0,0.06578947368421052,0.037037037037037035,1
0.5714285714285714,0.2727272727272727,1.0,0.3333333333333333,0.0472972972972973,0.0,0.39499484004127966,0.0,1
0.2714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.034129367462700795,1.0,0.06372549019607843,0.037037037037037035,0
0.4,0.2727272727272727,0.0,0.3333333333333333,0.0594642261308928,0.0,0.05495356037151703,0.14814814814814814,0
0.21428571428571427,0.0,0.5,0.0,0.032520615853949185,1.0,0.01780185758513932,0.0,0
0.17142857142857143,0.45454545454545453,0.0,0.0,0.1027336860670194,1.0,0.10706914344685242,0.037037037037037035,1
0.1,0.18181818181818182,0.0,0.0,0.034248534248534246,1.0,0.13570691434468524,0.037037037037037035,1
0.2,0.2727272727272727,0.0,0.3333333333333333,0.032341865675199005,1.0,0.024509803921568627,0.037037037037037035,1
0.42857142857142855,0.2727272727272727,0.5,0.6666666666666666,0.050347967014633684,0.0,0.04153766769865841,0.037037037037037035,0
0.17142857142857143,0.18181818181818182,0.5,0.0,0.05386338719672053,1.0,0.020123839009287926,0.037037037037037035,0
0.2714285714285714,0.0,0.0,0.3333333333333333,0.07943657943657943,1.0,0.021155830753353973,0.0,0
0.44285714285714284,0.45454545454545453,0.5,0.6666666666666666,0.10638018971352305,1.0,0.14035087719298245,0.0,0
0.2571428571428571,0.45454545454545453,1.0,0.0,0.0594642261308928,1.0,0.037925696594427245,0.037037037037037035,0
0.34285714285714286,0.0,1.0,0.0,0.02935077935077935,1.0,0.03715170278637771,0.07407407407407407,0
0.3142857142857143,0.45454545454545453,1.0,0.0,0.02724152724152724,0.0,0.06191950464396285,0.0,0
0.24285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.0461652128318795,0.0,0.043859649122807015,0.0,1
0.15714285714285714,0.45454545454545453,0.0,0.0,0.03250869917536584,0.0,0.04953560371517028,0.07407407407407407,0
0.24285714285714285,0.18181818181818182,0.0,0.0,0.04088612421945755,1.0,0.3493292053663571,0.07407407407407407,1
0.3142857142857143,0.18181818181818182,0.5,0.0,0.030935697602364268,1.0,0.04411764705882353,0.07407407407407407,0
0.2714285714285714,0.09090909090909091,0.5,0.3333333333333333,0.0333667000333667,0.0,0.049019607843137254,0.0,1
0.6571428571428571,0.36363636363636365,0.5,0.0,0.07032032032032032,0.0,0.05237358101135191,0.0,1
0.24285714285714285,0.5454545454545454,0.5,0.0,0.04397254397254397,0.0,0.16898864809081526,0.037037037037037035,1
0.15714285714285714,0.18181818181818182,0.0,0.6666666666666666,0.03635778635778636,0.0,0.4053147574819401,0.07407407407407407,1
0.2714285714285714,0.7272727272727273,0.5,0.0,0.12089470422803757,0.0,0.16124871001031993,0.07407407407407407,1
0.3142857142857143,0.09090909090909091,1.0,0.3333333333333333,0.03231803231803232,0.0,0.13338493292053663,0.0,1
0.15714285714285714,0.09090909090909091,0.0,0.0,0.046200962867629536,0.0,0.06166150670794634,0.037037037037037035,1
0.4,0.45454545454545453,0.5,0.0,0.03228228228228228,1.0,0.02244582043343653,0.037037037037037035,0
0.4857142857142857,0.2727272727272727,0.5,1.0,0.05901139234472568,1.0,0.21671826625386997,0.0,1
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.09617951284617951,0.0,0.10887512899896801,0.0,1
0.17142857142857143,0.45454545454545453,0.5,0.0,0.03682253682253682,1.0,0.14473684210526316,0.037037037037037035,1
0.18571428571428572,0.09090909090909091,0.5,0.0,0.061156394489727824,1.0,0.04153766769865841,0.0,0
0.5142857142857142,0.2727272727272727,0.5,0.3333333333333333,0.03464178464178464,0.0,0.010835913312693499,0.0,0
0.44285714285714284,0.2727272727272727,0.5,0.0,0.03355736689070023,1.0,0.07223942208462332,0.0,0
0.18571428571428572,0.18181818181818182,0.5,0.0,0.03729920396587063,1.0,0.05521155830753354,0.0,0
0.24285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.04264979264979265,1.0,0.07559339525283798,0.037037037037037035,0
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.03231803231803232,0.0,0.076109391124871,0.0,0
0.24285714285714285,0.2727272727272727,1.0,0.3333333333333333,0.041505791505791506,1.0,0.05572755417956656,0.14814814814814814,0
0.1,1.0,0.0,1.0,0.06214547881214548,0.0,0.024509803921568627,0.037037037037037035,0
0.34285714285714286,0.09090909090909091,1.0,0.0,0.03527336860670194,0.0,0.04076367389060888,0.1111111111111111,0
0.3142857142857143,0.09090909090909091,0.0,0.3333333333333333,0.04057629057629058,0.0,0.10887512899896801,0.0,0
0.12857142857142856,0.09090909090909091,0.0,0.0,0.03814528814528814,1.0,0.09055727554179567,0.1111111111111111,1
0.18571428571428572,0.5454545454545454,0.0,0.3333333333333333,0.03398636731970065,1.0,0.0015479876160990713,0.037037037037037035,0
0.21428571428571427,0.09090909090909091,0.5,0.3333333333333333,0.12792554459221125,0.0,0.02631578947368421,0.0,0
0.5,0.45454545454545453,0.5,1.0,0.03364078364078364,0.0,0.008771929824561403,0.07407407407407407,0
0.5571428571428572,0.2727272727272727,1.0,1.0,0.03231803231803232,0.0,0.02321981424148607,0.0,0
0.38571428571428573,0.45454545454545453,0.5,0.6666666666666666,0.09739501406168073,1.0,0.21568627450980393,0.037037037037037035,1
0.4,0.9090909090909091,0.5,0.6666666666666666,0.07119023785690452,0.0,0.018575851393188854,0.25925925925925924,0
0.37142857142857144,0.45454545454545453,0.0,0.6666666666666666,0.16321082987749655,0.0,0.0652734778121775,0.6296296296296297,0
0.3,0.2727272727272727,0.5,0.0,0.03488011821345155,0.0,0.2930856553147575,0.1111111111111111,1
0.18571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.032353782353782355,1.0,0.08410732714138287,0.0,1
0.6285714285714286,0.9090909090909091,0.5,0.3333333333333333,0.07623099289765957,0.0,0.04540763673890609,0.07407407407407407,0
0.2714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.03517803517803518,0.0,0.2884416924664603,0.0,1
0.3142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.06574431574431575,1.0,0.043343653250773995,0.18518518518518517,0
0.7857142857142857,0.36363636363636365,0.5,0.0,0.06628056628056628,0.0,0.13080495356037153,0.0,0
0.42857142857142855,0.45454545454545453,0.5,0.0,0.03896753896753897,1.0,0.18137254901960784,0.25925925925925924,0
0.15714285714285714,0.18181818181818182,0.0,0.0,0.029088612421945756,1.0,0.14783281733746131,0.0,1
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.03597645264311931,0.0,0.206656346749226,0.1111111111111111,0
0.2857142857142857,0.09090909090909091,0.0,0.0,0.07138090471423805,0.0,0.1651186790505676,0.48148148148148145,1
0.14285714285714285,0.9090909090909091,0.5,0.0,0.033783783783783786,0.0,0.07946336429308566,0.0,1
0.2571428571428571,0.18181818181818182,0.0,0.0,0.03231803231803232,1.0,0.10139318885448917,0.18518518518518517,1
0.2714285714285714,0.45454545454545453,0.5,0.0,0.0346298679632013,1.0,0.14473684210526316,0.2222222222222222,0
0.5142857142857142,0.0,0.5,0.0,0.0331045331045331,1.0,0.04179566563467492,0.0,1
0.2714285714285714,0.45454545454545453,0.0,1.0,0.05839172505839173,0.0,0.048503611971104234,0.25925925925925924,0
0.5857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.03216311549644883,0.0,0.018575851393188854,0.0,0
0.6285714285714286,0.45454545454545453,0.5,0.0,0.035559368892702226,0.0,0.03637770897832817,0.0,1
0.2857142857142857,0.0,1.0,0.0,0.03467753467753468,1.0,0.10990712074303406,0.037037037037037035,1
0.24285714285714285,0.18181818181818182,0.5,0.0,0.04207779207779208,1.0,0.02502579979360165,0.48148148148148145,0
0.5857142857142857,0.6363636363636364,0.5,0.6666666666666666,0.03379570046236713,1.0,0.13570691434468524,0.07407407407407407,0
0.17142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.02321981424148607,0.037037037037037035,0
0.22857142857142856,0.45454545454545453,0.5,0.0,0.045295295295295294,1.0,0.10036119711042311,0.07407407407407407,1
0.4,0.09090909090909091,1.0,0.3333333333333333,0.03231803231803232,1.0,0.0629514963880289,0.14814814814814814,0
0.32857142857142857,0.45454545454545453,0.5,0.0,0.09806234806234806,1.0,0.14938080495356038,0.0,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.0337361170694504,1.0,0.06707946336429309,0.037037037037037035,1
0.5714285714285714,0.36363636363636365,1.0,0.3333333333333333,0.07089232089232089,0.0,0.15737874097007223,0.0,1
0.34285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.04164879164879165,1.0,0.018575851393188854,0.037037037037037035,0
0.15714285714285714,0.09090909090909091,0.0,0.0,0.04349587682921016,0.0,0.09107327141382869,0.0,1
0.21428571428571427,0.09090909090909091,0.0,0.3333333333333333,0.033128366461699796,0.0,0.02347781217750258,0.037037037037037035,0
0.6142857142857143,0.9090909090909091,0.5,0.3333333333333333,0.16174507841174507,0.0,0.05675954592363261,0.0,1
0.17142857142857143,0.45454545454545453,0.5,0.0,0.06202631202631203,0.0,0.07430340557275542,0.037037037037037035,1
0.37142857142857144,0.18181818181818182,0.5,0.0,0.07445540778874112,0.0,0.0260577915376677,0.18518518518518517,0
0.5,0.6363636363636364,0.5,0.0,0.034248534248534246,1.0,0.06836945304437564,0.037037037037037035,0
0.38571428571428573,0.09090909090909091,1.0,1.0,0.03202011535344869,0.0,0.039473684210526314,0.07407407407407407,0
0.2714285714285714,0.7272727272727273,0.0,0.3333333333333333,0.039003289003289004,0.0,0.04721362229102167,0.0,0
0.6571428571428571,0.36363636363636365,0.5,0.3333333333333333,0.03684637017970351,0.0,0.12229102167182662,0.0,1
0.2,0.09090909090909091,0.0,0.0,0.043400543400543404,1.0,0.03018575851393189,0.0,0
0.22857142857142856,0.45454545454545453,0.5,0.0,0.0361313694647028,1.0,0.08952528379772962,0.0,1
0.4,0.09090909090909091,0.0,0.0,0.042256542256542254,1.0,0.049277605779153764,0.037037037037037035,0
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.05699747366414033,0.0,0.0260577915376677,0.037037037037037035,0
0.2857142857142857,0.45454545454545453,0.5,0.0,0.0378950378950379,1.0,0.02476780185758514,0.037037037037037035,0
0.17142857142857143,0.09090909090909091,0.0,0.0,0.03374803374803375,1.0,0.01780185758513932,0.0,0
0.15714285714285714,0.0,0.5,0.0,0.12415987415987416,1.0,0.24664602683178535,0.037037037037037035,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.033998283998284,1.0,0.2020123839009288,0.037037037037037035,0
0.44285714285714284,0.45454545454545453,0.5,0.0,0.055507888841222174,0.0,0.04824561403508772,0.0,1
0.4857142857142857,0.0,0.0,0.0,0.04096954096954097,1.0,0.17905056759545923,0.0,1
0.3,0.2727272727272727,0.0,0.3333333333333333,0.033426283426283426,1.0,0.049277605779153764,0.037037037037037035,0
0.2714285714285714,0.45454545454545453,0.0,0.0,0.033902950569617236,1.0,0.3568111455108359,0.037037037037037035,1
0.21428571428571427,0.09090909090909091,0.5,0.0,0.033176033176033175,1.0,0.15944272445820434,0.0,0
0.24285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.04229229229229229,0.0,0.08359133126934984,0.0,0
0.4142857142857143,0.09090909090909091,1.0,0.0,0.03331903331903332,0.0,0.011351909184726523,0.037037037037037035,0
0.17142857142857143,0.18181818181818182,0.5,0.0,0.03327136660469994,1.0,0.04643962848297214,0.037037037037037035,0
0.2714285714285714,0.45454545454545453,0.5,0.0,0.03432003432003432,1.0,0.0673374613003096,0.037037037037037035,0
0.44285714285714284,0.2727272727272727,0.5,0.3333333333333333,0.30068163401496734,0.0,0.1480908152734778,0.2962962962962963,1
0.5857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.03890795557462224,1.0,0.3268833849329205,0.07407407407407407,1
0.22857142857142856,0.18181818181818182,0.0,0.0,0.03604795271461938,1.0,0.16228070175438597,0.07407407407407407,0
0.4714285714285714,0.2727272727272727,0.0,1.0,0.0475356308689642,0.0,0.03560371517027864,0.14814814814814814,0
0.22857142857142856,0.45454545454545453,0.0,0.6666666666666666,0.03833595500262167,1.0,0.0892672858617131,0.0,0
0.2571428571428571,0.0,0.0,0.0,0.04814338147671481,0.0,0.016511867905056758,0.2962962962962963,0
0.6,0.36363636363636365,0.5,0.6666666666666666,0.10747652414319081,1.0,0.09210526315789473,0.0,0
0.3,0.45454545454545453,0.5,0.0,0.035607035607035604,0.0,0.0848813209494324,0.037037037037037035,1
0.42857142857142855,0.45454545454545453,0.5,0.0,0.041255541255541255,0.0,0.02063983488132095,0.037037037037037035,0
0.2571428571428571,0.0,0.5,0.0,0.03346203346203346,0.0,0.05237358101135191,0.0,1
0.42857142857142855,0.09090909090909091,0.5,0.0,0.04259020925687592,0.0,0.03998968008255934,0.037037037037037035,0
0.3142857142857143,0.5454545454545454,0.5,0.0,0.03492778492778493,1.0,0.09081527347781218,0.0,0
0.7857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.03533295199961867,0.0,0.08771929824561403,0.0,1
0.15714285714285714,0.5454545454545454,0.0,1.0,0.051194051194051196,0.0,0.06191950464396285,0.0,1
0.4857142857142857,0.09090909090909091,0.5,0.3333333333333333,0.06278897945564613,0.0,0.033281733746130034,0.14814814814814814,1
0.7571428571428571,0.36363636363636365,1.0,0.0,0.03231803231803232,0.0,0.19762641898864808,0.0,1
0.24285714285714285,0.09090909090909091,0.0,0.0,0.04693979693979694,0.0,0.2579979360165119,0.14814814814814814,1
0.3142857142857143,0.45454545454545453,0.5,0.0,0.04040945707612374,1.0,0.16434468524251805,0.037037037037037035,0
0.18571428571428572,0.6363636363636364,0.5,0.0,0.0324967824967825,0.0,0.047729618163054696,0.037037037037037035,0
0.6,0.45454545454545453,0.5,0.6666666666666666,0.03237761571094904,0.0,0.12616099071207432,0.0,1
0.4,0.0,0.5,0.0,0.0692359025692359,1.0,0.04824561403508772,0.2962962962962963,0
0.3,0.45454545454545453,0.5,0.6666666666666666,0.030899947566614232,0.0,0.033539731682146544,0.18518518518518517,0
0.18571428571428572,0.2727272727272727,1.0,0.3333333333333333,0.03725153725153725,0.0,0.0608875128998968,0.0,1
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.037871204537871204,1.0,0.04256965944272446,0.037037037037037035,0
0.8428571428571429,0.36363636363636365,0.5,0.3333333333333333,0.12529195862529197,0.0,0.10732714138286893,0.0,1
0.5,0.9090909090909091,0.5,0.0,0.03527336860670194,0.0,0.024251805985552117,0.0,0
0.4,0.18181818181818182,1.0,0.0,0.03654845321511988,1.0,0.03018575851393189,0.037037037037037035,0
0.5857142857142857,0.36363636363636365,0.5,0.0,0.03819295485962153,0.0,0.05985552115583075,0.0,1
0.5285714285714286,0.09090909090909091,0.5,0.0,0.036036036036036036,0.0,0.0020639834881320948,0.25925925925925924,0
0.5428571428571428,0.2727272727272727,0.5,0.3333333333333333,0.3336908336908337,0.0,0.0196078431372549,0.4074074074074074,0
0.14285714285714285,0.9090909090909091,0.0,0.3333333333333333,0.05113446780113447,0.0,0.03018575851393189,0.07407407407407407,0
0.37142857142857144,0.45454545454545453,0.5,0.6666666666666666,0.03391486724820058,1.0,0.09623323013415892,0.0,0
0.34285714285714286,0.09090909090909091,1.0,0.0,0.03605986939320273,1.0,0.059081527347781215,0.0,1
0.15714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.04454454454454455,0.0,0.05701754385964912,0.0,1
0.15714285714285714,0.45454545454545453,0.5,0.0,0.03837170503837171,1.0,0.06630546955624356,0.14814814814814814,0
0.4714285714285714,0.0,0.5,0.6666666666666666,0.04015920682587349,1.0,0.09391124871001032,0.0,0
0.5,0.45454545454545453,0.5,0.0,0.04534296200962867,1.0,0.06166150670794634,0.07407407407407407,0
0.2571428571428571,0.45454545454545453,0.0,0.6666666666666666,0.058248724915391584,1.0,0.012125902992776058,0.037037037037037035,0
0.5857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.0535654702321369,0.0,0.13802889576883384,0.037037037037037035,1
0.5857142857142857,0.0,0.0,0.0,0.08885075551742218,0.0,0.22549019607843138,0.0,1
0.37142857142857144,0.18181818181818182,0.0,0.0,0.03231803231803232,1.0,0.04979360165118679,0.0,0
0.3142857142857143,0.18181818181818182,0.5,0.0,0.03356928356928357,1.0,0.04024767801857585,0.0,0
0.1,0.18181818181818182,0.0,0.0,0.03833595500262167,0.0,0.07198142414860681,0.0,1
0.42857142857142855,0.9090909090909091,0.5,0.0,0.03340245006911673,0.0,0.033797729618163054,0.25925925925925924,0
0.35714285714285715,0.18181818181818182,0.0,0.0,0.03256828256828257,0.0,0.05108359133126935,0.07407407407407407,0
0.07142857142857142,0.18181818181818182,0.0,0.0,0.042685542685542685,0.0,0.08023735810113519,0.1111111111111111,1
0.14285714285714285,0.09090909090909091,0.0,0.0,0.04315029315029315,0.0,0.13596491228070176,0.0,1
0.7285714285714285,0.36363636363636365,0.5,0.0,0.03231803231803232,0.0,0.17053663570691435,0.0,1
0.14285714285714285,0.45454545454545453,0.5,0.6666666666666666,0.03166261499594833,1.0,0.09184726522187822,0.037037037037037035,0
0.4142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.03162686496019829,1.0,0.02244582043343653,0.037037037037037035,0
0.24285714285714285,0.0,0.5,0.0,0.02925544592211259,0.0,0.02889576883384933,0.07407407407407407,0
0.21428571428571427,0.6363636363636364,0.0,0.0,0.0356308689642023,0.0,0.14396284829721362,0.14814814814814814,1
0.5428571428571428,0.0,0.0,0.0,0.08139091472424806,0.0,0.0412796697626419,0.0,1
0.12857142857142856,0.09090909090909091,0.0,0.3333333333333333,0.045128461795128465,0.0,0.16847265221878224,0.0,1
0.4142857142857143,0.5454545454545454,0.5,0.0,0.04335287668621002,0.0,0.11119711042311661,0.0,1
0.38571428571428573,0.0,0.5,0.0,0.03364078364078364,1.0,0.043343653250773995,0.0,0
0.3142857142857143,0.45454545454545453,0.5,0.0,0.027098527098527097,0.0,0.26109391124871,0.0,1
0.11428571428571428,1.0,0.0,0.3333333333333333,0.03582153582153582,0.0,0.021155830753353973,0.0,1
0.2571428571428571,0.45454545454545453,0.5,0.0,0.044818628151961484,1.0,0.0565015479876161,0.1111111111111111,1
0.34285714285714286,0.2727272727272727,1.0,0.3333333333333333,0.03515420182086849,0.0,0.17724458204334365,0.0,1
0.37142857142857144,0.45454545454545453,0.5,0.0,0.0445326278659612,1.0,0.05030959752321981,0.0,0
0.2571428571428571,0.45454545454545453,0.5,0.0,0.08520425187091854,1.0,0.11377708978328173,0.0,1
0.5142857142857142,0.2727272727272727,0.5,0.3333333333333333,0.049764049764049766,0.0,0.048761609907120744,0.037037037037037035,1
0.37142857142857144,0.2727272727272727,1.0,0.3333333333333333,0.06052481052481053,0.0,0.06656346749226007,0.0,1
0.5142857142857142,0.0,0.5,0.6666666666666666,0.03231803231803232,0.0,0.06449948400412797,0.037037037037037035,0
0.5,0.0,1.0,0.0,0.03497545164211831,1.0,0.13648090815273478,0.0,0
0.15714285714285714,0.09090909090909091,0.0,0.3333333333333333,0.05935697602364269,1.0,0.01238390092879257,0.0,0
0.32857142857142857,0.9090909090909091,0.5,0.0,0.03231803231803232,1.0,0.20227038183694532,0.0,1
0.08571428571428572,1.0,0.0,0.0,0.1296177129510463,0.0,0.054437564499484004,0.0,1
0.15714285714285714,0.2727272727272727,0.0,1.0,0.0406358739692073,0.0,0.04669762641898865,0.0,0
0.17142857142857143,0.09090909090909091,0.0,0.0,0.03411745078411745,0.0,0.06991744066047471,0.037037037037037035,0
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.03802612135945469,0.0,0.1609907120743034,0.037037037037037035,1
0.15714285714285714,0.9090909090909091,0.5,0.0,0.033783783783783786,0.0,0.039473684210526314,0.037037037037037035,1
0.3,0.09090909090909091,0.5,0.3333333333333333,0.03343820010486677,0.0,0.016769865841073272,0.037037037037037035,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.03706087039420373,0.0,0.141640866873065,0.0,1
0.14285714285714285,0.0,0.0,0.3333333333333333,0.045474045474045474,1.0,0.017543859649122806,0.2222222222222222,0
0.45714285714285713,0.7272727272727273,0.5,0.0,0.03694170360837028,0.0,0.037925696594427245,0.037037037037037035,0
0.5285714285714286,0.2727272727272727,1.0,0.0,0.03474903474903475,1.0,0.5077399380804953,0.037037037037037035,1
0.14285714285714285,0.2727272727272727,1.0,0.3333333333333333,0.03504695171361838,1.0,0.2675438596491228,0.037037037037037035,1
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.033056866390199724,1.0,0.14473684210526316,0.0,1
0.8428571428571429,0.36363636363636365,0.5,0.0,0.08131941465274799,0.0,0.41563467492260064,0.0,1
0.3142857142857143,0.9090909090909091,0.5,0.0,0.03231803231803232,1.0,0.16821465428276575,0.0,1
0.21428571428571427,0.18181818181818182,1.0,0.0,0.03284236617569951,0.0,0.13519091847265222,0.0,1
0.17142857142857143,0.5454545454545454,0.5,0.3333333333333333,0.03231803231803232,1.0,0.1937564499484004,0.0,0
0.37142857142857144,0.2727272727272727,0.5,0.3333333333333333,0.06071547738214405,0.0,0.14602683178534573,0.037037037037037035,1
0.11428571428571428,0.0,0.0,0.0,0.045414462081128745,0.0,0.024251805985552117,0.037037037037037035,0
0.18571428571428572,0.0,0.5,0.0,0.036333953000619666,0.0,0.011867905056759546,0.0,0
0.5714285714285714,0.0,0.5,0.0,0.03404595071261738,1.0,0.15763673890608876,0.4444444444444444,1
0.5571428571428572,0.0,0.5,0.0,0.03433195099861767,0.0,0.09391124871001032,0.0,1
0.32857142857142857,0.09090909090909091,0.5,0.3333333333333333,0.03306878306878307,0.0,0.007997936016511867,0.07407407407407407,0
0.18571428571428572,0.0,0.0,0.3333333333333333,0.08047333047333047,0.0,0.2654798761609907,0.037037037037037035,1
0.2571428571428571,0.2727272727272727,0.5,0.3333333333333333,0.06266981266981267,0.0,0.0740454076367389,0.0,0
0.8428571428571429,0.36363636363636365,0.5,0.6666666666666666,0.05880880880880881,0.0,0.09287925696594428,0.037037037037037035,0
0.5857142857142857,0.36363636363636365,1.0,0.6666666666666666,0.03255636588969922,0.0,0.07559339525283798,0.0,0
0.21428571428571427,0.09090909090909091,0.5,0.0,0.034915868249201586,1.0,0.04231166150670795,0.1111111111111111,0
0.2,0.2727272727272727,0.0,0.3333333333333333,0.06271747938414605,1.0,0.163312693498452,0.07407407407407407,1
0.4714285714285714,0.09090909090909091,0.5,0.0,0.03293769960436627,0.0,0.028121775025799794,0.037037037037037035,0
0.3,0.09090909090909091,0.0,1.0,0.03321178321178321,0.0,0.005417956656346749,0.0,0
0.12857142857142856,0.09090909090909091,0.0,0.0,0.03420086753420087,0.0,0.16640866873065016,0.037037037037037035,1
0.38571428571428573,0.0,0.5,0.3333333333333333,0.0627293960627294,0.0,0.016511867905056758,0.0,1
0.6142857142857143,0.09090909090909091,0.5,0.0,0.04651079651079651,0.0,0.05392156862745098,0.1111111111111111,1
0.37142857142857144,0.5454545454545454,0.0,0.6666666666666666,0.03227036560369894,0.0,0.2020123839009288,0.037037037037037035,1
0.5142857142857142,0.09090909090909091,0.5,0.0,0.03231803231803232,0.0,0.11842105263157894,0.14814814814814814,1
0.15714285714285714,0.0,0.5,0.0,0.03820487153820487,1.0,0.08668730650154799,0.037037037037037035,0
0.35714285714285715,0.7272727272727273,0.5,0.6666666666666666,0.03231803231803232,1.0,0.037925696594427245,0.07407407407407407,0
0.5571428571428572,0.0,0.0,0.0,0.05880880880880881,0.0,0.27321981424148606,0.0,1
0.2571428571428571,0.18181818181818182,0.5,0.0,0.09218742552075886,0.0,0.03457172342621259,0.0,0
0.21428571428571427,0.0,0.0,0.3333333333333333,0.03815720482387149,1.0,0.006707946336429308,0.0,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.04558129558129558,0.0,0.05779153766769866,0.0,1
0.08571428571428572,1.0,0.0,0.0,0.08148624815291482,0.0,0.23271413828689372,0.1111111111111111,1
0.21428571428571427,0.18181818181818182,0.5,0.0,0.04521187854521188,1.0,0.0892672858617131,0.0,0
0.08571428571428572,1.0,0.0,0.3333333333333333,0.07301348968015635,0.0,0.023735810113519093,0.0,1
0.21428571428571427,0.18181818181818182,0.5,0.0,0.036917870251203584,0.0,0.06398348813209494,0.0,1
0.22857142857142856,0.09090909090909091,0.0,0.0,0.0342366175699509,0.0,0.014447884416924664,0.037037037037037035,0
0.4142857142857143,0.09090909090909091,0.5,0.0,0.046844463511130176,0.0,0.1785345717234262,0.1111111111111111,1
0.45714285714285713,0.5454545454545454,0.5,0.0,0.07232232232232232,0.0,0.06037151702786378,0.1111111111111111,1
0.5142857142857142,0.36363636363636365,0.5,0.0,0.03853853853853854,0.0,0.0196078431372549,0.07407407407407407,0
0.5571428571428572,0.2727272727272727,0.5,0.0,0.05799847466514133,0.0,0.03586171310629515,0.07407407407407407,1
0.35714285714285715,0.9090909090909091,1.0,0.0,0.03645311978645312,0.0,0.37745098039215685,0.07407407407407407,1
0.35714285714285715,0.6363636363636364,0.5,0.3333333333333333,0.19131035797702464,1.0,0.11867905056759546,0.0,0
0.6428571428571429,0.45454545454545453,0.5,0.6666666666666666,0.03368845035511702,0.0,0.0825593395252838,0.0,1
0.5857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.045605128938462275,0.0,0.21388028895768835,0.0,1
0.5428571428571428,0.18181818181818182,0.5,0.0,0.03231803231803232,0.0,0.02760577915376677,0.1111111111111111,0
0.21428571428571427,0.09090909090909091,0.5,0.3333333333333333,0.11386386386386387,0.0,0.19349845201238391,0.0,1
0.3142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.03263978263978264,0.0,0.0412796697626419,0.18518518518518517,0
0.18571428571428572,0.09090909090909091,0.5,0.0,0.0323656990323657,0.0,0.0500515995872033,0.1111111111111111,0
0.21428571428571427,0.18181818181818182,0.0,0.0,0.03715620382287049,1.0,0.014447884416924664,0.0,0
0.3142857142857143,0.18181818181818182,0.0,0.0,0.2628223461556795,1.0,0.0020639834881320948,0.1111111111111111,0
0.42857142857142855,0.45454545454545453,0.5,0.0,0.04260212593545927,1.0,0.10500515995872033,0.14814814814814814,1
0.35714285714285715,0.45454545454545453,1.0,0.6666666666666666,0.031638781638781636,1.0,0.05572755417956656,0.037037037037037035,0
0.37142857142857144,0.2727272727272727,0.5,0.6666666666666666,0.03582153582153582,0.0,0.0412796697626419,0.07407407407407407,1
0.4857142857142857,0.5454545454545454,0.5,0.0,0.03343820010486677,0.0,0.038183694530443756,0.0,1
0.14285714285714285,0.18181818181818182,0.5,0.0,0.038395538395538394,1.0,0.4545923632610939,0.037037037037037035,1
0.3,0.5454545454545454,0.5,0.3333333333333333,0.03471328471328471,0.0,0.17905056759545923,0.0,1
0.2714285714285714,0.45454545454545453,0.5,0.0,0.16007674341007674,1.0,0.10036119711042311,0.07407407407407407,0
0.24285714285714285,0.09090909090909091,0.5,0.0,0.03582153582153582,1.0,0.06011351909184726,0.18518518518518517,0
