age,job,marital,education,balance,housing,duration,campaign,deposit
31,1,1,0,4,0,199,4,0
33,2,0,0,406,1,61,1,0
40,2,0,0,19343,1,13,4,0
48,5,1,0,863,1,412,5,1
43,5,2,2,-57,1,221,2,0
44,3,1,2,294,0,165,3,1
52,6,1,0,94,0,153,1,1
28,2,1,0,510,1,1767,2,1
39,6,1,1,201,0,699,1,1
37,5,1,0,10721,1,394,3,0
35,1,1,0,294,1,238,6,0
49,5,2,2,0,1,468,2,0
30,3,0,1,277,1,166,1,0
27,1,2,0,21,1,336,1,0
46,5,1,0,137,0,252,3,0
28,10,0,0,123,1,97,1,0
32,0,1,0,57,0,50,2,0
55,7,1,0,27624,0,437,1,1
29,1,0,1,2325,0,125,1,1
55,6,1,2,1221,0,108,1,0
37,10,1,0,0,1,158,1,0
32,5,1,0,-208,1,325,1,0
50,0,2,0,797,1,72,8,0
35,5,1,0,860,1,884,4,1
52,1,1,0,234,0,255,1,1
45,9,1,3,2834,0,112,1,0
43,0,0,0,733,1,1102,3,1
71,4,1,2,2600,0,186,2,1
41,3,1,1,0,0,294,4,1
35,5,1,2,623,1,97,2,0
30,3,0,1,1028,0,1294,2,1
45,3,1,1,1300,0,135,3,0
42,3,1,2,5310,1,545,2,1
26,0,0,0,96,0,349,1,1
43,0,0,0,6,0,244,1,0
40,3,1,1,0,0,109,8,0
32,11,1,0,1536,0,289,2,1
40,2,2,2,471,1,1156,1,1
32,5,1,0,320,1,198,2,0
39,5,1,2,2715,1,201,3,0
41,2,1,0,471,1,954,2,1
28,0,1,0,157,1,164,2,0
33,5,0,0,-416,1,767,2,1
38,1,0,0,1711,0,379,3,1
29,11,0,0,110,1,169,3,0
48,3,1,3,0,1,612,1,0
57,1,1,3,1617,1,96,2,0
34,10,1,1,0,0,730,11,1
32,5,0,2,121,1,758,1,1
43,5,1,0,625,1,175,1,0
44,5,2,0,579,1,198,2,0
35,0,1,0,2,1,194,1,1
58,3,1,1,1318,0,184,1,0
32,2,0,0,6983,0,255,1,1
62,4,1,0,298,0,709,2,1
32,1,2,1,3255,0,167,2,1
36,1,1,0,1368,0,516,1,1
45,5,2,2,-311,1,1030,1,1
54,9,1,3,390,0,68,5,0
28,0,0,0,261,1,254,3,1
35,1,1,0,5553,1,371,3,0
53,0,1,0,1796,0,476,1,1
76,4,1,0,820,0,263,4,1
30,3,0,1,364,0,306,2,1
30,3,0,1,2995,1,329,1,0
44,10,2,0,8,0,423,4,1
34,5,0,0,3043,1,670,1,1
34,3,0,1,48,1,810,3,1
71,4,2,3,392,0,276,2,1
43,5,1,0,699,1,1258,2,1
35,5,1,2,-367,1,77,1,0
40,2,0,0,573,1,329,1,0
59,4,2,3,-49,1,248,2,0
47,5,1,0,292,0,277,1,1
56,3,0,1,6507,1,134,1,0
36,3,1,1,625,1,1360,9,1
38,10,0,1,1612,1,423,1,1
55,5,1,3,7561,0,685,3,1
45,1,1,0,2571,0,146,2,0
48,3,1,0,268,1,458,7,1
41,8,2,2,22,1,238,3,0
53,3,1,1,1624,0,107,1,1
30,5,0,0,103,1,2053,2,0
31,3,0,0,453,1,384,2,0
30,5,0,0,573,1,116,2,0
27,3,0,1,390,0,190,1,0
42,1,0,0,49,0,7,10,0
33,3,1,1,191,0,1148,2,1
32,11,0,0,14,0,144,3,0
43,0,0,0,56831,0,243,1,0
82,4,2,2,0,0,506,2,1
40,1,1,0,66,1,29,8,0
58,6,1,2,1183,0,1721,5,1
38,1,1,0,205,0,332,1,1
57,0,1,0,2120,0,687,4,1
35,0,2,0,3636,0,808,2,1
32,6,0,0,1026,1,289,1,1
33,8,0,1,1107,1,201,1,1
29,5,0,0,2891,1,293,1,0
27,1,0,1,15161,0,74,1,1
61,4,1,1,2557,1,158,2,1
58,1,1,0,3399,0,1628,2,1
63,4,1,0,4752,0,233,2,1
43,2,1,2,2557,1,165,2,1
32,5,1,0,889,1,185,1,1
31,5,0,0,530,0,251,2,0
45,2,1,0,27,1,43,2,0
43,1,0,1,1017,1,257,2,0
29,3,0,1,841,0,217,1,0
38,10,1,1,2084,1,71,2,0
58,3,2,1,50,1,109,4,0
33,2,0,0,100,1,11,8,0
43,3,1,1,0,1,280,2,0
43,3,1,1,40,0,147,1,1
39,5,1,3,1181,1,650,2,1
30,3,0,0,1299,0,515,2,0
42,0,1,2,1547,1,272,3,0
26,1,1,0,915,0,384,1,1
52,0,1,0,-462,1,172,5,0
22,11,0,1,691,0,338,1,1
27,0,1,0,3415,0,266,3,1
49,5,1,0,3728,1,1060,2,1
33,5,0,1,700,0,169,1,1
41,1,1,0,2490,1,115,2,0
27,2,0,0,246,0,453,2,1
34,3,0,1,275,0,196,2,1
38,3,1,1,4174,0,336,2,1
41,2,1,0,0,1,352,2,1
37,0,0,0,22,1,28,2,0
36,3,1,2,1506,0,326,3,1
25,0,0,0,1871,0,260,1,1
49,1,1,0,-142,1,73,4,0
33,1,1,0,480,1,272,1,0
44,2,2,0,51,1,3094,2,1
32,0,1,0,20011,0,234,1,0
43,5,2,2,177,0,124,1,0
38,5,1,0,0,1,254,1,0
42,3,1,1,199,1,497,1,0
35,0,0,0,0,1,1073,1,1
56,0,1,0,45,0,1467,1,1
42,2,1,0,3465,1,1039,2,1
37,0,1,0,1967,0,376,1,1
39,5,1,2,275,1,189,2,0
47,5,1,0,820,0,262,1,1
53,0,2,0,-372,1,104,1,0
29,5,1,0,296,1,153,1,0
46,3,1,2,3229,1,1550,1,1
59,0,0,0,-423,1,84,1,0
39,8,1,2,13338,0,103,4,0
40,1,0,1,431,0,180,2,1
21,11,0,0,2488,0,180,1,1
26,2,1,0,199,0,139,6,0
39,2,1,0,2,1,174,10,0
53,6,1,0,582,1,96,2,0
60,1,0,2,11262,0,323,1,1
28,10,0,1,3290,0,201,2,1
30,10,0,1,916,0,449,2,1
45,2,1,2,7811,0,143,2,0
44,1,1,0,2857,0,318,2,0
78,4,2,0,3219,0,151,1,1
47,0,1,1,12276,0,77,5,0
45,9,1,1,406,0,314,1,1
26,3,0,1,1646,0,890,5,1
32,3,0,1,2915,0,519,1,1
36,5,1,2,156,1,219,2,0
55,3,2,1,608,1,161,2,0
58,0,1,0,1813,1,15,1,0
88,4,1,0,433,0,161,1,0
45,10,1,1,-497,1,217,1,0
41,0,1,0,120,0,489,1,0
57,1,1,0,7554,0,141,1,1
29,3,0,1,1218,0,258,2,0
27,0,0,0,276,1,311,2,0
52,0,1,0,1113,0,83,1,0
35,0,0,0,2452,1,91,2,0
49,7,1,0,-1965,0,317,2,0
57,7,1,3,975,1,236,4,0
45,3,2,0,644,1,418,1,1
58,4,1,2,5092,0,199,6,0
60,9,1,3,17297,0,664,11,1
55,0,1,0,602,0,350,1,1
36,0,1,0,0,1,94,1,0
60,4,2,1,380,0,219,1,0
49,2,1,0,1377,1,1101,1,0
35,3,0,1,123,1,83,3,0
74,4,1,0,921,0,394,2,1
37,5,1,2,3517,1,445,1,0
31,3,1,1,141,1,572,2,1
43,5,0,2,-399,0,662,3,1
56,4,1,0,3738,1,156,1,1
54,2,1,0,4482,1,97,2,0
36,6,1,1,4145,0,988,4,1
36,3,0,1,436,0,567,1,1
50,5,1,2,71,1,678,1,0
25,5,0,0,303,0,252,1,1
49,10,1,0,-199,1,385,1,0
67,4,1,2,942,0,455,2,1
30,1,0,1,655,0,384,2,1
32,2,2,1,376,1,102,2,0
26,0,2,0,-45,1,357,2,0
34,3,1,1,2037,0,324,2,1
58,7,1,0,2,0,684,1,0
40,0,1,0,1327,1,76,2,0
31,5,2,0,0,1,913,4,1
32,3,1,1,628,0,280,1,0
35,3,1,1,16,0,185,1,0
48,5,1,2,343,0,136,1,0
54,0,2,0,1872,0,439,5,1
50,0,0,0,2252,0,652,2,1
41,10,1,0,1,0,55,4,0
57,5,1,2,8403,0,11,11,0
18,11,0,0,5,0,143,2,0
36,0,0,1,994,0,185,2,0
47,1,2,0,236,0,263,4,0
42,5,1,0,413,1,456,2,1
38,6,0,0,804,0,1087,1,1
73,4,1,1,1843,0,106,2,1
37,3,2,1,1170,1,106,1,0
59,3,1,0,1321,0,3881,3,1
26,2,0,1,0,0,261,4,1
59,4,1,2,1634,1,836,1,1
48,6,1,0,817,0,806,3,1
30,3,0,1,533,0,365,4,1
46,1,1,0,289,0,51,3,0
49,9,1,2,341,1,520,2,1
52,5,1,3,0,1,1486,1,1
40,7,1,1,0,0,952,4,1
50,6,1,0,3478,1,342,3,0
57,6,1,0,3754,0,1063,2,1
37,5,1,0,-4,1,381,1,0
34,3,0,1,5086,0,213,4,1
26,3,0,0,2613,0,326,1,1
33,5,0,2,127,1,1059,2,1
26,0,0,0,255,0,190,1,1
39,5,0,2,581,1,233,1,1
61,4,1,2,197,0,113,1,1
55,8,1,2,1537,0,359,1,0
39,0,0,0,1078,0,199,3,0
31,10,0,1,144,1,676,1,1
47,5,1,0,2775,0,262,1,0
25,1,1,0,-276,1,105,1,0
32,3,1,1,62,1,166,1,0
46,3,1,0,0,0,155,1,0
47,2,1,0,0,1,250,1,0
38,5,1,2,132,1,797,2,0
36,5,1,0,1797,1,166,1,0
37,7,1,1,342,1,212,1,0
26,2,0,0,335,0,393,2,0
49,3,1,1,1050,1,924,1,1
77,4,1,2,2590,0,112,5,0
43,2,1,0,2478,1,347,1,0
55,6,1,0,1436,1,969,2,0
59,0,1,0,3735,0,203,4,1
34,5,1,0,1924,1,161,2,0
45,0,0,0,375,0,10,1,0
37,3,0,1,33,1,186,1,1
60,4,1,0,1690,0,1467,4,1
28,3,0,1,9710,0,786,2,0
36,5,1,2,378,1,1240,1,1
49,5,1,2,4830,1,350,1,0
44,7,1,1,121,0,412,1,1
31,2,1,0,414,1,215,1,0
53,10,1,2,6,1,233,2,0
36,5,2,0,638,1,1395,2,1
59,5,1,0,2605,0,85,2,0
41,1,2,0,1631,1,173,2,0
31,1,0,0,1170,1,120,2,0
38,5,2,0,1686,1,9,28,0
45,2,2,0,396,1,251,4,0
31,3,1,1,459,0,13,14,0
53,0,1,0,849,1,3102,3,1
27,2,1,0,221,0,554,1,0
35,3,0,1,1756,0,195,1,1
47,1,2,0,1013,0,54,3,0
38,3,2,1,547,1,137,4,0
46,7,1,1,-43,0,138,8,0
31,0,1,0,3540,1,441,1,0
41,2,1,0,804,1,127,8,0
42,7,1,0,46,0,1013,1,0
45,1,1,1,-525,0,980,2,1
34,5,2,0,1125,1,141,2,0
27,3,0,1,99,1,767,2,1
39,1,2,0,507,0,173,4,0
29,3,1,1,314,0,938,2,1
41,1,1,1,-15,1,33,1,0
33,2,1,0,804,1,266,1,0
49,2,1,2,5737,1,417,2,0
45,5,1,0,1723,0,166,2,1
60,4,1,0,975,0,303,1,1
41,0,1,0,2498,0,411,1,1
22,10,0,1,780,0,272,3,1
40,5,1,2,0,1,1080,4,1
30,7,1,0,2551,1,142,2,0
32,3,1,1,169,0,119,2,0
36,3,2,1,36,0,836,4,1
40,5,1,0,1451,0,117,1,1
41,2,1,0,2085,1,125,4,0
51,5,1,0,7180,1,927,1,1
52,5,1,0,555,1,314,2,0
33,1,1,0,183,0,457,2,1
58,4,2,2,2538,1,680,2,1
23,11,0,0,8494,0,158,2,0
52,6,1,0,2251,1,58,9,0
53,5,1,0,136,1,99,1,0
35,5,1,0,106,1,252,5,0
36,5,1,0,2894,1,747,1,0
28,11,0,0,196,0,423,3,1
34,8,1,1,1265,1,397,3,0
67,4,2,2,2027,0,161,2,1
27,0,1,0,1293,1,1665,3,1
37,0,0,0,728,0,129,1,1
28,5,1,0,1020,1,251,1,0
56,1,2,0,1561,0,75,1,0
30,5,1,0,-529,1,416,4,0
60,8,2,0,387,1,235,1,0
35,3,0,1,2306,0,86,7,0
52,1,1,0,117,0,959,3,1
55,3,1,1,568,0,940,10,1
30,0,0,0,-36,0,561,9,1
47,5,2,2,126,1,2456,2,1
32,2,1,0,24,1,185,1,0
58,2,1,0,12180,0,121,5,0
36,5,2,0,2843,0,186,1,1
36,7,2,1,3407,0,993,4,1
30,3,0,1,162,1,186,4,0
58,5,1,2,73,0,116,1,0
50,5,1,2,4979,0,180,1,1
61,4,1,0,243,0,194,1,1
30,7,1,0,12737,0,589,2,1
55,7,1,0,814,0,69,12,0
55,1,1,0,570,0,94,6,0
30,5,0,0,522,0,197,3,0
30,0,0,1,311,0,158,2,1
51,5,1,0,4695,0,8,10,0
43,3,2,1,36,0,61,1,0
35,3,1,1,495,0,266,1,1
36,1,1,1,1354,0,281,3,1
31,6,0,1,302,0,349,1,1
52,10,1,1,4012,0,634,3,1
34,1,2,1,66,0,102,1,0
71,4,1,0,1712,0,660,1,1
35,7,0,1,1416,1,100,1,0
47,0,0,0,3531,1,49,6,0
32,2,1,0,1129,1,903,2,1
49,3,1,1,5887,0,439,3,1
53,10,1,1,290,0,303,3,0
31,3,0,1,1761,1,332,3,1
25,0,0,0,96,1,176,2,0
30,0,0,0,0,0,316,3,1
42,0,0,0,1143,1,106,1,0
44,3,1,0,488,0,138,2,0
39,2,0,0,326,1,115,1,0
42,5,2,2,213,1,434,3,1
46,8,1,0,38,0,541,1,1
38,5,0,0,13156,1,291,4,0
52,2,1,0,820,1,135,2,0
30,5,1,0,1664,1,2016,1,1
76,4,2,2,802,0,241,1,1
43,2,2,0,5571,0,149,1,0
60,1,1,0,259,0,396,1,1
41,5,1,0,196,1,488,1,0
57,3,2,1,408,1,402,2,0
33,1,1,1,-482,1,90,3,0
43,3,0,1,1696,1,257,1,1
73,4,1,1,2575,0,152,1,0
36,5,0,0,478,1,610,1,1
30,1,0,0,9645,0,130,10,0
54,10,2,2,4382,1,193,4,0
33,0,1,0,0,1,160,1,0
70,4,1,2,324,0,632,1,1
24,1,0,0,135,1,250,1,0
32,3,0,1,2974,1,227,1,1
56,5,1,2,826,1,853,1,0
52,3,1,1,-2712,1,253,1,0
40,3,1,0,754,0,635,1,1
36,7,0,0,866,1,629,1,1
38,5,1,0,-210,1,21,1,0
36,5,0,0,366,1,1133,2,1
41,0,0,0,985,1,274,2,1
30,3,1,1,1384,1,60,2,0
34,1,2,1,674,1,587,2,1
35,3,1,0,97,1,135,4,0
52,1,1,0,136,0,88,5,0
26,3,0,1,7628,0,263,1,0
54,10,1,0,203,1,238,8,0
52,2,1,0,992,1,424,1,1
31,3,2,1,294,1,536,5,1
37,3,1,1,4436,0,846,5,1
68,4,1,0,20723,1,318,2,0
51,10,1,0,95,1,1309,4,1
43,0,1,0,2,1,254,1,0
49,2,1,2,1830,1,136,1,1
55,3,1,1,655,0,167,6,0
38,0,0,0,2600,1,67,1,0
38,5,1,0,602,1,161,12,0
33,5,1,2,1002,1,201,4,0
33,10,1,0,215,1,543,12,0
29,5,1,0,100,1,152,4,0
38,2,1,0,1970,1,701,1,1
72,4,1,2,2600,0,443,2,1
40,1,1,0,7313,1,241,2,0
32,5,0,0,567,1,275,2,0
41,1,1,0,1066,0,109,3,1
54,10,1,2,1463,0,60,1,0
30,1,0,0,458,0,51,7,0
79,4,1,0,723,0,276,1,1
43,1,1,0,1358,0,159,3,1
30,2,1,1,81,0,145,1,1
29,1,1,1,-722,0,121,4,0
35,1,0,0,300,1,338,4,0
23,11,0,0,431,0,201,3,1
35,3,1,1,178,0,76,2,0
53,3,2,1,380,0,438,2,1
51,3,2,1,93,1,221,1,0
60,3,1,1,13546,0,452,3,1
48,1,1,0,178,1,320,4,0
59,0,1,0,1365,0,327,1,0
31,2,0,0,6374,1,922,2,0
44,0,1,0,0,0,209,1,0
48,1,1,2,788,0,36,2,0
40,1,1,0,214,0,59,6,0
42,2,2,0,444,0,171,1,0
41,2,2,0,840,1,938,1,1
27,1,0,1,4661,0,114,1,1
39,5,1,2,398,1,256,1,0
30,3,0,1,502,0,572,1,1
53,2,1,2,49,0,152,1,0
37,3,1,1,636,0,338,2,0
29,1,0,0,110,1,1036,1,1
26,5,0,0,786,1,103,5,0
51,7,2,1,2109,0,119,1,0
47,0,0,0,3696,0,758,4,1
61,0,1,3,4629,1,181,1,1
52,2,1,0,961,0,222,1,1
42,1,1,0,0,0,351,2,0
33,3,0,1,0,0,191,4,0
42,1,0,0,541,1,656,1,1
32,5,1,0,1879,0,591,8,1
32,3,1,1,1331,0,126,1,1
37,2,1,0,0,1,330,4,0
37,2,1,0,50,1,352,3,0
71,4,1,1,3561,0,577,7,1
47,0,1,0,298,1,183,1,0
21,11,0,0,794,0,191,1,1
58,3,1,1,4152,1,750,2,1
60,4,2,0,496,1,655,2,1
55,4,1,1,357,1,878,1,0
57,4,1,2,-12,0,80,8,0
40,2,1,0,113,1,126,1,0
34,3,2,1,70,1,5,1,0
22,11,0,2,423,0,316,1,1
36,2,1,0,4721,0,150,1,1
42,5,1,2,-67,1,128,1,0
43,3,1,1,3518,0,206,2,1
78,4,2,2,1389,0,335,1,1
78,4,2,0,631,0,95,1,0
45,5,1,0,521,1,259,3,0
29,5,1,0,580,1,1311,2,1
46,0,0,0,596,1,138,3,0
48,5,1,0,1230,1,328,2,1
32,10,0,1,2559,0,889,1,1
53,4,1,1,7132,0,88,2,0
40,2,2,2,4,1,171,2,0
40,3,2,1,858,0,202,2,1
48,3,1,1,308,1,125,5,0
52,0,2,3,0,0,168,4,0
60,4,1,0,5267,0,520,1,1
52,0,1,2,204,0,123,2,0
36,8,2,1,7296,1,108,6,0
30,3,0,1,2708,0,479,1,0
28,5,0,0,53,1,93,1,0
41,0,1,0,80,0,202,1,0
55,4,2,0,-268,0,1417,1,1
36,6,1,1,154,0,556,7,1
42,3,2,1,1243,0,1000,4,1
55,8,1,2,1563,1,128,2,0
57,3,1,1,372,0,553,3,1
42,1,1,0,9324,0,67,4,0
50,3,1,1,938,0,780,1,1
45,3,1,0,446,0,304,3,1
55,1,0,0,1199,0,159,10,0
35,10,0,1,353,0,582,1,1
39,8,1,2,34,1,377,3,0
52,3,1,1,1158,0,57,4,0
40,3,1,1,7780,0,364,1,0
37,3,1,1,1594,1,110,1,0
29,2,0,0,197,1,19,2,0
55,5,1,2,3485,0,625,4,1
28,5,1,0,0,1,6,4,0
32,3,0,1,7290,1,357,1,1
54,7,2,3,4736,1,475,6,1
39,3,1,1,562,0,303,2,0
34,3,1,1,0,0,787,3,1
32,1,0,1,34646,0,618,9,1
60,4,2,0,1091,0,441,5,1
33,2,1,0,403,1,274,2,0
37,1,1,0,0,0,236,1,0
22,11,0,2,3472,0,529,1,1
39,6,0,0,2645,1,339,3,0
47,6,1,0,0,0,81,2,0
27,1,0,1,501,0,370,4,0
39,2,1,0,702,1,303,1,0
45,3,2,1,6269,1,20,2,0
45,1,1,0,0,1,344,1,1
45,5,1,2,1558,1,179,1,0
34,0,0,0,673,1,89,1,0
48,1,1,0,759,1,84,5,0
54,8,1,0,962,1,288,3,1
35,6,0,1,415,0,164,2,1
75,4,2,0,1341,0,415,7,1
38,10,0,1,5774,1,406,4,1
38,1,0,0,211,1,236,2,0
43,1,2,0,6835,0,187,1,0
40,2,1,2,-9,1,920,2,1
48,5,1,2,1203,0,61,5,0
82,4,1,2,8603,0,306,3,1
36,1,1,1,4596,1,234,2,1
45,0,0,0,946,1,56,2,0
40,7,2,0,2998,1,623,3,1
44,2,2,0,-389,1,52,1,0
36,3,1,1,255,0,242,6,1
29,11,0,0,459,0,279,3,1
44,0,2,0,163,1,1669,2,1
56,4,1,2,9367,0,617,2,1
46,3,0,0,244,1,244,1,0
39,5,1,0,3832,1,14,13,0
40,1,1,1,11766,1,218,2,1
63,4,1,0,1612,0,233,2,1
56,3,1,1,-6,0,29,16,0
53,3,1,1,3754,0,307,1,1
53,1,0,0,925,0,930,3,1
49,0,1,0,10250,1,97,1,1
56,3,1,1,171,0,610,2,0
42,3,1,1,976,0,164,1,1
57,3,2,3,854,0,480,1,1
27,2,0,0,2457,1,123,4,0
54,4,0,2,767,0,42,2,0
39,2,2,0,-96,1,38,6,0
46,5,1,0,640,1,108,2,1
26,3,0,1,1646,0,524,4,1
30,1,1,0,-393,1,435,1,1
28,2,0,0,60,0,248,1,0
31,5,0,2,216,1,565,1,1
44,10,0,1,2734,1,897,4,1
45,1,2,0,146,0,216,1,0
57,5,2,2,5041,1,284,1,0
33,3,0,1,1120,0,1070,2,1
43,5,1,2,953,1,135,1,0
33,5,1,2,141,1,578,2,0
39,6,1,0,1654,0,264,6,0
57,5,0,2,3495,0,362,3,0
62,3,1,1,3371,0,187,1,1
62,3,1,0,4562,1,168,1,1
37,0,1,0,1049,0,126,5,0
32,1,0,0,562,1,722,3,1
40,3,1,1,0,0,61,4,0
46,3,1,1,3984,0,77,2,0
49,0,0,0,716,1,1257,3,1
43,5,1,2,232,0,45,1,0
63,7,1,1,2707,0,57,4,0
35,1,1,0,1368,0,329,1,1
39,5,1,2,766,1,350,3,0
34,1,1,1,8029,1,593,4,1
80,4,1,2,1468,0,330,3,1
31,1,0,1,967,0,210,3,0
40,1,1,0,503,1,127,3,0
31,5,0,0,-159,0,49,1,0
46,0,1,3,5511,0,414,2,1
47,0,2,0,225,0,1126,4,1
34,5,1,3,568,1,256,1,0
31,2,1,0,505,0,773,3,0
46,2,1,1,2520,1,144,1,0
57,3,1,1,-92,1,1617,1,1
72,4,1,2,2079,0,100,1,0
64,4,1,2,440,0,495,1,1
33,10,0,1,658,1,307,1,1
32,5,1,0,333,1,501,2,1
31,2,0,0,181,0,239,2,1
51,8,1,3,2337,1,133,2,0
25,7,0,1,347,0,267,1,1
39,3,1,1,494,0,106,2,1
59,7,1,0,496,0,738,3,1
60,3,1,1,5990,1,396,3,1
44,3,1,1,-1636,1,257,1,0
32,1,1,0,963,0,15,13,0
53,5,1,2,-462,0,470,1,1
53,3,1,1,3634,0,211,4,1
47,5,1,2,475,1,99,2,0
58,3,1,1,4152,1,160,1,1
35,5,1,0,-461,0,339,1,0
36,3,0,3,62,0,398,2,1
38,2,1,0,507,1,55,1,0
48,5,1,2,237,1,18,18,0
36,5,1,0,928,0,224,3,0
42,5,0,2,1628,1,590,8,1
31,5,1,0,0,1,133,1,0
29,5,1,0,104,1,903,4,1
40,5,1,0,280,1,435,2,0
37,5,1,0,362,1,277,2,0
36,3,1,1,1604,1,47,3,0
30,3,0,1,349,0,180,3,0
50,0,2,0,3240,0,144,2,0
32,3,1,1,376,1,248,4,1
70,4,1,1,44,0,1104,2,1
33,1,1,0,180,0,561,1,1
51,1,1,0,337,1,687,4,0
58,2,2,0,462,0,495,1,1
60,1,2,0,-50,0,433,12,0
42,7,1,0,169,1,87,4,0
30,5,1,0,167,1,255,1,1
36,0,0,0,449,1,136,3,0
31,2,1,0,1783,1,219,1,0
55,1,1,0,462,0,116,2,0
31,8,0,1,596,0,30,1,0
39,3,0,1,0,1,224,3,1
36,3,1,1,871,0,170,1,0
28,1,0,0,154,1,416,2,1
52,5,1,2,1524,0,1007,6,1
79,4,1,0,8304,0,303,9,1
36,3,1,1,630,0,285,1,1
34,3,1,1,3301,1,164,5,1
35,1,1,1,1629,0,653,4,1
30,1,0,1,53,0,375,1,1
38,0,0,0,3239,0,817,2,1
37,1,1,0,24,1,136,1,0
68,4,2,2,2027,0,404,2,1
42,5,1,0,-972,1,146,1,0
40,0,1,0,-283,0,253,2,0
26,3,0,1,943,0,166,1,1
35,5,1,0,911,1,434,2,0
59,10,1,1,185,0,283,1,0
30,1,1,0,384,0,73,3,0
34,2,1,0,-16,1,78,1,0
36,10,1,1,506,0,217,1,1
48,1,1,0,23495,0,63,8,0
57,8,1,2,2234,0,201,5,0
39,2,1,0,20928,0,1166,1,0
39,2,0,0,7066,1,667,3,1
26,0,0,0,2509,0,776,3,1
28,0,0,0,136,0,355,1,1
30,0,1,1,4168,0,198,1,0
29,3,1,1,941,1,570,11,0
26,1,1,0,744,0,609,1,0
57,0,2,0,658,0,724,1,1
30,3,1,1,419,1,194,1,1
53,2,1,0,367,1,155,1,0
49,0,1,0,3608,1,231,1,1
39,3,1,0,363,1,184,1,0
37,2,0,1,1189,0,323,9,1
76,4,1,2,3324,0,309,1,1
46,3,2,1,2166,1,870,1,1
66,3,1,3,2149,1,135,2,1
60,4,1,0,194,0,61,5,0
44,1,1,1,4580,1,911,2,1
38,2,0,0,1315,0,23,12,0
40,5,2,0,793,1,109,1,0
31,1,0,1,22,1,483,3,1
60,0,2,0,683,0,507,1,0
55,3,1,2,2587,0,328,2,1
45,10,2,1,963,1,528,5,1
73,4,1,3,3443,0,770,3,1
31,1,0,1,176,0,241,4,0
33,6,0,1,4874,0,363,2,0
33,5,1,2,0,0,174,1,0
57,8,2,2,8278,0,408,3,0
35,3,1,1,2717,0,394,6,1
53,5,2,2,4401,0,254,1,1
51,5,1,2,-637,1,233,2,0
44,5,1,0,-448,1,149,2,0
50,5,1,2,565,1,36,3,0
81,4,2,3,9224,0,235,2,0
36,3,0,1,4,1,529,1,0
27,3,1,1,159,1,295,2,0
27,5,0,0,535,0,171,1,1
82,4,1,2,243,0,275,1,1
36,3,1,1,0,1,308,3,1
36,3,0,1,20,1,766,2,0
38,3,1,2,1365,1,224,1,0
34,0,2,2,9569,1,43,2,0
43,5,1,0,953,1,765,2,1
38,2,1,0,5293,1,475,1,1
57,6,1,1,209,0,453,1,0
30,3,0,1,222,1,112,4,0
25,6,0,1,343,0,377,1,1
27,11,0,1,311,0,462,1,1
33,5,0,2,863,1,622,3,1
38,5,1,0,1165,1,784,3,1
42,1,2,1,2611,1,300,1,1
32,3,0,1,354,0,177,2,1
27,2,0,1,1501,1,187,1,0
41,5,1,0,167,0,48,1,0
46,0,1,0,1264,0,100,2,0
32,1,1,1,-1053,1,357,3,0
30,0,0,0,265,1,681,1,1
54,1,1,0,0,0,986,1,0
30,7,0,0,732,0,1404,4,1
60,0,1,0,3547,0,351,6,1
26,7,1,1,144,0,730,1,0
56,2,1,0,530,1,51,7,0
34,7,1,1,105,1,249,2,0
50,3,2,1,405,0,82,6,0
33,2,1,0,387,1,327,2,0
34,3,0,1,417,1,270,1,1
54,3,2,1,3473,1,306,2,0
35,1,0,0,1855,1,138,1,0
31,3,0,1,-365,1,319,6,0
51,4,0,1,730,1,287,2,0
26,1,0,0,237,1,1091,3,1
47,8,2,0,1453,0,303,1,0
31,1,1,0,522,1,308,4,0
47,1,1,1,1694,0,560,3,1
25,5,1,0,0,0,1424,4,1
60,3,1,0,0,0,321,4,0
38,3,1,0,3840,1,62,1,0
37,6,1,0,4969,1,169,1,0
24,11,0,1,235,0,118,1,1
53,2,2,0,36,1,25,1,1
29,3,1,1,51,1,1319,5,1
57,5,1,0,2058,1,23,2,0
26,1,0,0,1231,1,230,1,1
37,0,1,0,36,1,428,1,0
28,6,1,0,-42,1,143,4,0
45,5,1,0,0,0,25,2,0
34,2,1,0,2956,0,835,2,1
48,1,1,3,67,1,328,4,0
26,5,1,0,-11,1,1150,3,1
29,5,1,0,-565,1,164,3,0
30,3,0,1,565,1,104,1,0
34,3,0,1,-578,1,767,2,1
43,0,0,0,386,0,220,3,1
30,1,0,0,853,0,279,1,1
29,5,0,0,9,1,262,3,0
51,4,2,0,1679,0,417,1,1
56,0,1,0,510,1,288,1,0
37,1,1,0,177,1,464,3,0
56,3,2,1,10532,0,324,1,1
55,1,1,0,0,1,116,1,1
32,1,0,1,390,1,85,1,0
54,9,1,0,2206,0,260,1,1
33,5,2,2,390,1,665,2,1
30,3,0,1,4210,0,796,4,1
70,4,1,0,2575,0,216,2,1
35,6,1,0,759,0,556,3,0
25,0,0,0,483,0,189,1,1
48,10,1,0,1559,0,130,2,0
40,5,1,0,-839,1,1018,2,1
45,5,1,2,789,0,79,1,0
36,3,1,1,203,0,255,1,1
60,4,2,1,2166,0,8,9,0
58,1,1,2,4198,0,441,5,1
45,0,1,0,1206,0,309,1,1
34,5,1,0,-745,1,131,2,0
47,1,0,0,-239,1,973,3,1
23,1,0,0,4545,0,200,1,0
