age,job,marital,education,balance,housing,duration,campaign,deposit
0.14285714285714285,1.0,0.0,0.3333333333333333,0.26059176998554806,0.0,0.31987017670393075,0.06451612903225806,1
0.12987012987012986,0.09090909090909091,0.5,0.0,0.2938693238001065,1.0,0.06707536963577353,0.0,0
0.4025974025974026,0.2727272727272727,0.5,0.6666666666666666,0.3886057655738952,0.0,0.09628561125135232,0.016129032258064516,1
0.36363636363636365,0.18181818181818182,1.0,1.0,0.2974062523769681,0.0,0.10638297872340426,0.0,0
0.7402597402597403,0.36363636363636365,1.0,0.0,0.34403285920742377,0.0,0.04868373602596466,0.0,0
0.5584415584415584,0.7272727272727273,0.5,0.6666666666666666,0.3585228569255343,0.0,0.09664623151821132,0.03225806451612903,1
0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.36631931239065946,0.0,0.09664623151821132,0.03225806451612903,1
0.2597402597402597,0.2727272727272727,0.5,1.0,0.3964022210390203,0.0,0.20807789397764154,0.0,1
0.2727272727272727,0.0,0.5,0.0,0.31318932075758726,1.0,0.05337179949513163,0.06451612903225806,0
0.4935064935064935,0.18181818181818182,0.5,0.0,0.285274207043432,0.0,0.3148214929679048,0.0,1
0.4155844155844156,0.2727272727272727,0.5,0.3333333333333333,0.261124210846581,0.0,0.07320591417237649,0.0,0
0.09090909090909091,1.0,0.0,0.0,0.32155624857381915,0.0,0.23873061666065634,0.016129032258064516,1
0.8571428571428571,0.6363636363636364,0.5,0.0,0.26040161253517913,0.0,0.3570140641904075,0.016129032258064516,1
0.2987012987012987,0.45454545454545453,0.5,0.0,0.2824598767779722,1.0,0.3144608727010458,0.0,1
0.16883116883116883,0.09090909090909091,0.0,0.0,0.26241728150908955,1.0,0.19040750090155067,0.0,1
0.4805194805194805,0.45454545454545453,1.0,0.6666666666666666,0.27599452346542935,0.0,0.07897583844212044,0.016129032258064516,0
0.5454545454545454,0.36363636363636365,0.5,0.3333333333333333,0.29257625313759794,0.0,0.4846736386584926,0.0,1
0.42857142857142855,0.36363636363636365,0.5,0.3333333333333333,0.2824598767779722,0.0,0.24954922466642626,0.016129032258064516,1
0.12987012987012986,0.09090909090909091,0.0,0.0,0.47957708983037955,0.0,0.0699603317706455,0.016129032258064516,1
0.7662337662337663,0.36363636363636365,0.5,0.6666666666666666,0.3589031718262721,0.0,0.07573025604038947,0.03225806451612903,1
0.3246753246753247,0.18181818181818182,0.5,0.0,0.2677036586293451,1.0,0.09772809231878832,0.016129032258064516,0
0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.5169620445729064,0.0,0.0710421925712225,0.0,1
0.14285714285714285,0.45454545454545453,0.5,0.0,0.26656271392713166,1.0,0.04471691309051569,0.03225806451612903,0
0.2857142857142857,0.09090909090909091,0.0,0.3333333333333333,0.3230014451966228,1.0,0.06166606563288857,0.0,1
0.05194805194805195,1.0,0.0,1.0,0.386552065109911,0.0,0.05265055896141363,0.0,0
0.2857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.2608960219061383,1.0,0.06346916696718355,0.0,0
0.1038961038961039,0.9090909090909091,0.0,0.0,0.2781623183996349,1.0,0.031734583483591774,0.016129032258064516,0
0.12987012987012986,0.2727272727272727,0.5,0.0,0.2715068076367232,1.0,0.18211323476379374,0.0,1
0.18181818181818182,0.45454545454545453,0.5,0.0,0.2901802692629497,1.0,0.3321312657771367,0.03225806451612903,1
0.16883116883116883,0.0,0.5,0.0,0.2605157070054005,1.0,0.012621709340064912,0.1774193548387097,0
0.3246753246753247,0.2727272727272727,0.0,0.3333333333333333,0.2787708222408154,0.0,0.3418680129823296,0.08064516129032258,1
0.6883116883116883,0.36363636363636365,0.5,0.6666666666666666,0.43751426180877767,0.0,0.03281644428416877,0.06451612903225806,1
0.2077922077922078,0.18181818181818182,0.5,0.0,0.37137750057047236,0.0,0.08799134511359538,0.0,1
0.1038961038961039,1.0,0.0,0.0,0.26420476154255723,0.0,0.15975477821853587,0.0,1
0.4805194805194805,0.2727272727272727,0.0,0.3333333333333333,0.3173727846657032,0.0,0.12188965019834115,0.06451612903225806,0
0.5844155844155844,0.7272727272727273,0.5,0.6666666666666666,0.27306609872974824,0.0,0.1150378651280202,0.0,0
0.6493506493506493,0.36363636363636365,0.5,0.3333333333333333,0.3673461626226516,0.0,0.140641904075009,0.04838709677419355,1
0.42857142857142855,0.09090909090909091,0.5,0.0,0.3721000988818742,0.0,0.01009736747205193,0.03225806451612903,0
0.05194805194805195,1.0,0.0,1.0,0.3072564083060774,0.0,0.1013342949873783,0.0,1
0.4935064935064935,0.45454545454545453,0.5,0.0,0.31824750893740017,1.0,0.006130544536602957,0.016129032258064516,0
0.2077922077922078,0.6363636363636364,0.5,0.0,0.2777439720088233,1.0,0.04868373602596466,0.11290322580645161,0
0.16883116883116883,0.2727272727272727,0.0,0.3333333333333333,0.2738647600212976,0.0,0.0865488640461594,0.016129032258064516,1
0.12987012987012986,0.7272727272727273,0.0,0.3333333333333333,0.261124210846581,0.0,0.05301117922827263,0.0,1
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.26275956491975355,1.0,0.07645149657410746,0.04838709677419355,0
0.2987012987012987,0.2727272727272727,0.5,0.3333333333333333,0.2628736593899749,1.0,0.18824377930039668,0.016129032258064516,0
0.09090909090909091,1.0,0.0,0.0,0.3268426256940747,1.0,0.3249188604399567,0.0,1
0.3246753246753247,0.2727272727272727,0.5,0.3333333333333333,0.32851601125732105,0.0,0.09087630724846736,0.0,1
0.4805194805194805,0.2727272727272727,0.5,0.6666666666666666,0.2840191678709972,0.0,0.04038946988820772,0.0,0
0.06493506493506493,0.0,0.0,0.0,0.26998554803377195,1.0,0.019473494410385865,0.0,0
0.2727272727272727,0.45454545454545453,0.5,0.0,0.3129611318171446,1.0,0.142445005409304,0.016129032258064516,1
0.1038961038961039,1.0,0.0,0.0,0.2654217692249182,0.0,0.06923909123692752,0.0,1
0.38961038961038963,0.45454545454545453,0.0,0.0,0.6020004563778809,1.0,0.22574828705373243,0.0,0
0.5324675324675324,0.36363636363636365,1.0,0.3333333333333333,0.3913820643492812,0.0,0.09015506671474936,0.0,1
0.7662337662337663,0.36363636363636365,0.5,0.0,0.3411424659618164,0.0,0.05012621709340065,0.04838709677419355,0
0.4675324675324675,0.2727272727272727,0.5,0.6666666666666666,0.274321137902183,1.0,0.21168409664623153,0.0,0
0.2597402597402597,0.09090909090909091,0.0,0.0,0.32547349205141857,0.0,0.08366390191128742,0.0,1
0.1038961038961039,0.2727272727272727,0.0,0.3333333333333333,0.2688446033315585,0.0,0.06851785070320952,0.0,1
0.11688311688311688,0.9090909090909091,0.0,0.3333333333333333,0.2706701148551,1.0,0.1687702848900108,0.016129032258064516,0
0.33766233766233766,0.2727272727272727,0.5,0.3333333333333333,0.26899672929185364,1.0,0.06779661016949153,0.03225806451612903,1
0.2857142857142857,0.0,0.0,0.0,0.2856545219441698,0.0,0.4832311575910566,0.016129032258064516,1
0.15584415584415584,0.09090909090909091,0.0,0.0,0.2660302730660987,1.0,0.04075009015506671,0.06451612903225806,0
0.2727272727272727,0.09090909090909091,0.0,0.0,0.9642884308207196,0.0,0.57554994590696,0.04838709677419355,1
0.15584415584415584,0.0,0.0,0.0,0.26523161177454935,1.0,0.005048683736025965,0.08064516129032258,0
0.4025974025974026,0.45454545454545453,0.5,0.0,0.32619609036282043,1.0,0.2174540209159755,0.016129032258064516,1
0.35064935064935066,0.2727272727272727,1.0,0.3333333333333333,0.2928805050581882,0.0,0.2625315542733502,0.0,1
0.22077922077922077,0.45454545454545453,0.5,0.0,0.26519358028447554,1.0,0.1694915254237288,0.0,0
0.5324675324675324,0.36363636363636365,0.5,0.0,0.2769072792272001,1.0,0.021997836278398845,0.03225806451612903,0
0.19480519480519481,0.09090909090909091,0.5,0.0,0.2910549935346467,0.0,0.03822574828705373,0.0,1
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.28652924621586673,1.0,0.05914172376487559,0.016129032258064516,0
0.2597402597402597,0.0,0.5,0.3333333333333333,0.33600821480185594,0.0,0.03642264695275874,0.0,1
0.2857142857142857,0.45454545454545453,0.0,0.0,0.26040161253517913,1.0,0.020555355210962856,0.04838709677419355,0
0.3246753246753247,0.2727272727272727,1.0,0.3333333333333333,0.26043964402525294,1.0,0.009376126938333935,0.11290322580645161,0
0.19480519480519481,1.0,0.5,0.0,0.31881798128850686,0.0,0.1287414352686621,0.0,1
0.4805194805194805,0.36363636363636365,0.5,0.6666666666666666,0.3871986004411653,0.0,0.2271907681211684,0.04838709677419355,1
0.2077922077922078,0.09090909090909091,0.5,0.3333333333333333,0.2958469612839431,1.0,0.07789397764154346,0.0,0
0.24675324675324675,0.9090909090909091,0.5,0.0,0.32250703582566365,0.0,0.2261089073205914,0.016129032258064516,1
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.269453107172739,0.0,0.06599350883519654,0.0,1
0.4935064935064935,0.6363636363636364,1.0,0.0,0.26720924925838596,0.0,0.016227912008654886,0.016129032258064516,0
0.5324675324675324,0.2727272727272727,0.5,0.6666666666666666,0.36571080854947896,1.0,0.03678326721961774,0.0,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.26040161253517913,1.0,0.06563288856833754,0.0,0
0.4935064935064935,0.45454545454545453,0.5,0.6666666666666666,0.2813569635658325,0.0,0.009015506671474938,0.0,0
0.4935064935064935,0.0,0.0,0.0,0.2500190157450369,0.0,0.0421925712225027,0.016129032258064516,0
0.2987012987012987,0.45454545454545453,0.5,0.0,0.3521715980832129,0.0,0.022358456545257845,0.03225806451612903,0
0.19480519480519481,0.18181818181818182,0.5,0.0,0.2630638168403438,1.0,0.11936530833032817,0.03225806451612903,0
0.4155844155844156,0.2727272727272727,0.0,0.3333333333333333,0.39491899292614285,0.0,0.10926794085827624,0.0,1
0.33766233766233766,0.45454545454545453,0.5,0.0,0.27158287061687075,1.0,0.02307969707897584,0.016129032258064516,0
0.6363636363636364,0.2727272727272727,0.5,0.0,0.3093481402601354,0.0,0.1835557158312297,0.0,0
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.2623031870388682,0.0,0.012621709340064912,0.06451612903225806,0
0.44155844155844154,0.7272727272727273,0.5,0.0,0.2693009812124439,0.0,0.07428777497295348,0.0,0
0.2857142857142857,0.09090909090909091,1.0,0.3333333333333333,0.33155853046322353,1.0,0.022358456545257845,0.0,0
0.16883116883116883,0.45454545454545453,0.5,0.0,0.2769453107172739,1.0,0.07284529390551749,0.0,0
0.16883116883116883,0.09090909090909091,0.5,0.3333333333333333,0.26496539134403285,0.0,0.3598990263252795,0.0,1
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.27626074389594585,1.0,0.04904435629282366,0.0,0
0.16883116883116883,0.45454545454545453,0.5,0.0,0.3280596333764357,1.0,0.02993148214929679,0.016129032258064516,0
0.4675324675324675,0.09090909090909091,0.0,0.3333333333333333,0.2781623183996349,1.0,0.2423368193292463,0.03225806451612903,1
0.12987012987012986,1.0,0.0,0.3333333333333333,0.2612383053168023,1.0,0.19257122250270464,0.016129032258064516,1
0.38961038961038963,0.09090909090909091,0.5,0.0,0.22472807484597246,1.0,0.04760187522538767,0.0,0
0.37662337662337664,0.09090909090909091,0.5,0.6666666666666666,0.2693390127025177,0.0,0.04832311575910566,0.016129032258064516,1
0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.3286681372176162,0.0,0.3317706455102777,0.0967741935483871,1
0.7402597402597403,0.36363636363636365,0.5,0.3333333333333333,0.37415379934585835,0.0,0.0858276235124414,0.0,1
0.3116883116883117,0.09090909090909091,0.5,0.0,0.33133034152278085,1.0,0.05842048323115759,0.0,0
0.15584415584415584,0.5454545454545454,0.0,0.0,0.3525899444740245,0.0,0.12080778939776415,0.0,1
0.36363636363636365,0.2727272727272727,1.0,0.0,0.2741309804518141,1.0,0.030292102416155788,0.0967741935483871,0
0.2987012987012987,0.2727272727272727,1.0,0.3333333333333333,0.2644709819730737,1.0,0.0432744320230797,0.25806451612903225,0
0.23376623376623376,0.9090909090909091,0.0,0.3333333333333333,0.27021373697421464,0.0,0.08222142084385142,0.0,0
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.36141325017114173,0.0,0.08222142084385142,0.016129032258064516,0
0.012987012987012988,1.0,0.0,1.0,0.2645090134631475,0.0,0.05986296429859358,0.0,1
0.7792207792207793,0.2727272727272727,0.5,1.0,0.3280976648665095,1.0,0.07536963577353047,0.016129032258064516,1
0.44155844155844154,0.2727272727272727,0.5,0.3333333333333333,0.5339240891458127,0.0,0.5351604760187523,0.0,1
0.22077922077922077,0.09090909090909091,0.5,0.3333333333333333,0.3805811211683274,1.0,0.15975477821853587,0.016129032258064516,1
0.18181818181818182,0.09090909090909091,0.0,0.0,0.30904388833954516,1.0,0.422286332491886,0.03225806451612903,1
0.5324675324675324,0.9090909090909091,0.5,0.3333333333333333,0.33695900205370044,0.0,0.07933645870897944,0.04838709677419355,1
0.6103896103896104,0.2727272727272727,1.0,0.3333333333333333,0.2638244466418194,1.0,0.14929679047962496,0.0,1
0.44155844155844154,0.36363636363636365,0.5,0.6666666666666666,0.2606298014756218,0.0,0.0288496213487198,0.016129032258064516,0
0.2077922077922078,0.0,0.5,0.0,0.3138738875789153,1.0,0.05156869816083664,0.0,1
0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.34939529930782687,0.0,0.03137396321673278,0.016129032258064516,1
0.24675324675324675,0.45454545454545453,0.5,0.6666666666666666,0.2663725564767628,1.0,0.2996754417598269,0.11290322580645161,0
0.14285714285714285,0.45454545454545453,0.5,0.6666666666666666,0.28436145128166124,1.0,0.07825459790840245,0.06451612903225806,0
0.8051948051948052,0.36363636363636365,0.5,0.0,0.2858066479044649,0.0,0.08943382618103138,0.0,1
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.3726325397429071,0.0,0.03570140641904075,0.03225806451612903,0
0.37662337662337664,0.18181818181818182,0.5,0.0,0.2743591693922568,1.0,0.11071042192571222,0.0,1
0.5064935064935064,0.2727272727272727,0.5,0.3333333333333333,0.29196774929641744,1.0,0.23800937612693834,0.0,1
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.2728759412793793,0.0,0.08222142084385142,0.016129032258064516,0
0.18181818181818182,0.09090909090909091,0.0,0.0,0.2653076747546969,1.0,0.07609087630724846,0.0,0
0.2987012987012987,0.45454545454545453,1.0,0.0,0.4616262265155549,1.0,0.5124413992066355,0.03225806451612903,1
0.38961038961038963,0.45454545454545453,0.5,0.6666666666666666,0.2877462538982277,0.0,0.15001803101334296,0.06451612903225806,1
0.45454545454545453,0.7272727272727273,0.5,0.6666666666666666,0.27416901194188786,0.0,0.4208438514244501,0.016129032258064516,1
0.37662337662337664,0.2727272727272727,0.5,0.3333333333333333,0.3498136456986385,0.0,0.058059862964298596,0.016129032258064516,1
0.45454545454545453,0.2727272727272727,0.5,0.0,0.2638244466418194,1.0,0.023440317345834835,0.06451612903225806,0
0.7922077922077922,0.36363636363636365,0.5,0.6666666666666666,0.5857990416064501,0.0,0.11684096646231518,0.016129032258064516,1
0.6233766233766234,0.36363636363636365,0.5,0.0,0.2662584620065414,0.0,0.09592499098449332,0.06451612903225806,1
0.19480519480519481,0.2727272727272727,1.0,0.3333333333333333,0.2710504297558378,0.0,0.05517490082942662,0.0,0
0.2857142857142857,0.09090909090909091,0.5,0.0,0.3493192363276793,0.0,0.2578434908041832,0.016129032258064516,1
0.37662337662337664,0.45454545454545453,0.5,0.0,0.5733627443523237,0.0,0.28200504868373605,0.016129032258064516,1
0.5584415584415584,0.2727272727272727,0.5,0.3333333333333333,0.26705712329809084,0.0,0.09664623151821132,0.016129032258064516,1
0.2987012987012987,0.2727272727272727,0.5,0.3333333333333333,0.40765954210085953,0.0,0.08258204111071042,0.0,0
0.2077922077922078,0.45454545454545453,0.5,0.0,0.2506275195862174,1.0,0.0569780021637216,0.0,0
0.2077922077922078,0.45454545454545453,0.5,0.0,0.2679698790598616,1.0,0.22538766678687341,0.03225806451612903,0
0.4935064935064935,0.2727272727272727,1.0,0.3333333333333333,0.3378717578154712,0.0,0.1139560043274432,0.0,1
0.1038961038961039,0.09090909090909091,0.0,0.0,0.2961892446946071,0.0,0.28200504868373605,0.0,1
0.7012987012987013,0.36363636363636365,0.5,0.6666666666666666,0.26040161253517913,0.0,0.07681211684096646,0.016129032258064516,0
0.36363636363636365,0.5454545454545454,0.5,0.0,0.37221419335209555,1.0,0.06959971150378651,0.016129032258064516,0
0.4675324675324675,0.5454545454545454,0.5,0.0,0.2747394842929946,0.0,0.4082221420843851,0.0,1
0.36363636363636365,0.2727272727272727,1.0,0.3333333333333333,0.28413326234121855,0.0,0.15073927154706093,0.0,1
0.23376623376623376,0.09090909090909091,1.0,0.3333333333333333,0.2649273598539591,0.0,0.04507753335737468,0.11290322580645161,0
0.4805194805194805,0.36363636363636365,0.5,0.3333333333333333,0.273978854491519,1.0,0.18896501983411468,0.0,0
0.19480519480519481,0.18181818181818182,0.5,0.0,0.45185213356659315,1.0,0.07392715470609448,0.03225806451612903,0
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.27207727998782993,1.0,0.24810674359899026,0.0,1
0.35064935064935066,0.2727272727272727,0.5,0.3333333333333333,0.2902943637331711,0.0,0.029570861882437793,0.03225806451612903,1
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.2982429451585913,0.0,0.013342949873782907,0.0,0
0.07792207792207792,1.0,0.0,1.0,0.27401688598159274,0.0,0.08763072484673638,0.0,1
0.2597402597402597,0.6363636363636364,0.5,0.3333333333333333,0.3150908952612763,0.0,0.0432744320230797,0.06451612903225806,0
0.2987012987012987,0.45454545454545453,0.0,0.0,0.4068608808093101,0.0,0.04615939415795168,0.0,0
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.26040161253517913,0.0,0.1291020555355211,0.016129032258064516,0
0.4675324675324675,0.09090909090909091,0.5,0.0,0.26040161253517913,0.0,0.26758023800937614,0.03225806451612903,1
0.22077922077922077,0.09090909090909091,0.5,0.3333333333333333,0.3164219974138587,1.0,0.029570861882437793,0.03225806451612903,0
0.7012987012987013,0.36363636363636365,0.5,0.6666666666666666,0.43751426180877767,0.0,0.09123692751532636,0.0,1
0.23376623376623376,0.45454545454545453,0.0,0.3333333333333333,0.32999923937019854,0.0,0.06527226830147854,0.0,0
0.4025974025974026,0.2727272727272727,1.0,0.3333333333333333,0.27181105955731344,0.0,0.11323476379372521,0.0,1
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.4130219822012626,1.0,0.13847818247385504,0.0,0
0.3116883116883117,0.6363636363636364,0.5,0.6666666666666666,0.281623183996349,1.0,0.06635412910205554,0.016129032258064516,0
0.12987012987012986,0.9090909090909091,0.0,0.3333333333333333,0.32045333536167947,0.0,0.058059862964298596,0.0,1
0.11688311688311688,1.0,0.0,0.0,0.2808625541948734,0.0,0.04399567255679769,0.016129032258064516,1
0.2077922077922078,0.09090909090909091,0.0,0.3333333333333333,0.26040161253517913,1.0,0.05625676163000361,0.016129032258064516,0
0.1038961038961039,0.45454545454545453,0.0,0.3333333333333333,0.28489389214269417,0.0,0.12405337179949513,0.0,1
0.7922077922077922,0.36363636363636365,0.5,0.0,0.3616034076215106,0.0,0.09087630724846736,0.06451612903225806,1
0.2077922077922078,0.09090909090909091,0.5,0.0,0.2702897999543622,1.0,0.006491164803461955,0.016129032258064516,0
0.4935064935064935,0.2727272727272727,0.5,0.6666666666666666,0.26040161253517913,0.0,0.3584565452578435,0.0,1
0.11688311688311688,0.09090909090909091,0.0,0.3333333333333333,0.4013463147486119,1.0,0.32275513883880275,0.0,1
0.2727272727272727,0.09090909090909091,0.5,0.0,0.3207575872822697,1.0,0.060944825099170576,0.03225806451612903,1
0.33766233766233766,0.45454545454545453,0.5,1.0,0.26595421008595116,1.0,0.17345834835917778,0.0,1
0.36363636363636365,0.18181818181818182,1.0,0.0,0.4250399330645775,0.0,0.19184998196898664,0.016129032258064516,1
0.07792207792207792,0.0,0.0,0.0,0.30965239218072566,0.0,0.1709340064911648,0.0,1
0.37662337662337664,0.09090909090909091,1.0,0.0,0.3682589183844223,0.0,0.00288496213487198,0.016129032258064516,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.3212139651631551,1.0,0.14605120807789398,0.0,1
0.23376623376623376,0.0,0.0,0.3333333333333333,0.29820491366851754,0.0,0.07536963577353047,0.0,1
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.4181562333612231,1.0,0.11323476379372521,0.03225806451612903,1
0.2987012987012987,0.9090909090909091,0.5,0.3333333333333333,0.2691868867422226,0.0,0.12621709340064913,0.016129032258064516,1
0.35064935064935066,0.45454545454545453,0.5,0.6666666666666666,0.35293222788468853,0.0,0.04724125495852867,0.016129032258064516,0
0.2597402597402597,0.2727272727272727,0.0,0.3333333333333333,0.26435688750285236,1.0,0.21781464118283447,0.03225806451612903,1
0.23376623376623376,0.9090909090909091,0.0,0.0,0.30965239218072566,0.0,0.429138117562207,0.0,1
0.4155844155844156,0.45454545454545453,0.5,0.6666666666666666,0.7365178367688446,1.0,0.22106022358456545,0.03225806451612903,1
0.6753246753246753,0.36363636363636365,1.0,0.6666666666666666,0.2749676732334373,0.0,0.01730977280923188,0.016129032258064516,0
0.3116883116883117,0.45454545454545453,0.5,0.6666666666666666,0.26819806800030427,1.0,0.20915975477821855,0.0,0
0.37662337662337664,1.0,0.0,1.0,0.2644709819730737,0.0,0.0421925712225027,0.11290322580645161,0
0.15584415584415584,0.45454545454545453,0.5,0.0,0.26975735909332926,1.0,0.05914172376487559,0.016129032258064516,0
0.2857142857142857,0.0,0.0,0.0,0.26420476154255723,1.0,0.07897583844212044,0.0,1
0.2077922077922078,0.45454545454545453,0.5,0.6666666666666666,0.2705560203848787,1.0,0.1298232960692391,0.0,0
0.5064935064935064,0.18181818181818182,0.5,0.6666666666666666,0.27724956263786416,0.0,0.059502344031734586,0.0,0
0.19480519480519481,0.09090909090909091,1.0,0.3333333333333333,0.26040161253517913,1.0,0.025243418680129824,0.0,0
0.09090909090909091,0.0,0.5,0.0,0.29440176466113943,1.0,0.11756220699603318,0.0,0
0.3116883116883117,0.18181818181818182,0.5,1.0,0.3113638092340458,0.0,0.031013342949873783,0.06451612903225806,0
0.5194805194805194,0.36363636363636365,0.5,0.3333333333333333,0.26040161253517913,0.0,0.23043635052289937,0.04838709677419355,1
0.2857142857142857,0.5454545454545454,1.0,0.0,0.29809081919829616,1.0,0.11323476379372521,0.016129032258064516,0
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.26120027382672856,1.0,0.018031013342949875,0.016129032258064516,0
0.4935064935064935,0.2727272727272727,1.0,0.3333333333333333,0.40815395147181865,1.0,0.017670393076090876,0.0,0
0.7662337662337663,0.36363636363636365,0.5,0.3333333333333333,0.26040161253517913,0.0,0.10241615578795528,0.0,1
0.45454545454545453,0.7272727272727273,0.5,0.6666666666666666,0.26040161253517913,0.0,0.017670393076090876,0.11290322580645161,0
0.2597402597402597,0.18181818181818182,0.5,0.0,0.29721609492659923,1.0,0.09736747205192932,0.0,0
0.5844155844155844,0.6363636363636364,0.5,0.0,0.4088765497832205,0.0,0.1291020555355211,0.0,1
0.03896103896103896,1.0,0.0,0.0,0.26861641439111583,0.0,0.14857554994590697,0.0,1
0.5194805194805194,0.2727272727272727,0.5,0.3333333333333333,0.31303719479729214,1.0,0.12261089073205914,0.0,1
0.3116883116883117,0.09090909090909091,0.0,0.0,0.3122765649958165,1.0,0.6725567976920303,0.08064516129032258,1
0.5064935064935064,0.2727272727272727,1.0,0.3333333333333333,0.3854111204076976,0.0,0.3119365308330328,0.0,1
0.15584415584415584,0.0,1.0,0.0,0.263558226211303,1.0,0.11107104219257122,0.0,0
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.3740016733855632,1.0,0.03281644428416877,0.0,1
0.24675324675324675,0.45454545454545453,0.5,0.0,0.2651555487944018,0.0,0.2441399206635413,0.016129032258064516,1
0.16883116883116883,0.45454545454545453,0.0,0.0,0.2612763368068761,0.0,0.04111071042192571,0.0,0
0.37662337662337664,0.0,0.5,0.0,0.27143074465657563,1.0,0.4868373602596466,0.016129032258064516,1
0.19480519480519481,0.09090909090909091,0.0,0.3333333333333333,0.27823838137978246,0.0,0.05625676163000361,0.12903225806451613,0
0.5324675324675324,0.0,1.0,0.0,0.2588423214421541,1.0,0.060944825099170576,0.0,0
0.5194805194805194,0.6363636363636364,0.5,0.6666666666666666,0.30425192059024875,1.0,0.07356653443923548,0.08064516129032258,0
0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.27124058720620675,1.0,0.30147854309412186,0.03225806451612903,1
0.03896103896103896,1.0,0.0,1.0,0.26241728150908955,0.0,0.09664623151821132,0.0,1
0.19480519480519481,0.0,0.5,0.0,0.2635201947212292,1.0,0.26433465560764513,0.0,1
0.2857142857142857,0.2727272727272727,0.5,0.0,0.2512740549174717,0.0,0.0569780021637216,0.03225806451612903,0
0.42857142857142855,0.18181818181818182,1.0,0.0,0.2607438959458432,0.0,0.13306887847097007,0.016129032258064516,1
0.12987012987012986,0.5454545454545454,0.0,0.6666666666666666,0.31265687989655433,0.0,0.07248467363865849,0.04838709677419355,1
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.2974442838670419,1.0,0.08150018031013342,0.0,0
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.464212367840572,0.0,0.05228993869455464,0.0,1
0.44155844155844154,0.36363636363636365,0.5,0.3333333333333333,0.34669506351258844,0.0,0.43562928236566895,0.0,1
0.15584415584415584,0.2727272727272727,0.5,0.3333333333333333,0.2606678329656956,1.0,0.06166606563288857,0.0,1
0.2987012987012987,0.2727272727272727,0.5,0.3333333333333333,0.2607438959458432,1.0,0.0288496213487198,0.03225806451612903,0
0.22077922077922077,0.45454545454545453,0.5,1.0,0.44378945767095157,1.0,0.3032816444284169,0.016129032258064516,1
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.25131208640754543,1.0,0.07897583844212044,0.016129032258064516,0
0.2727272727272727,0.09090909090909091,0.0,0.0,0.43709591541796605,1.0,0.17454020915975477,0.0,1
0.1038961038961039,0.8181818181818182,0.0,0.0,0.38388986080474635,0.0,0.12225027046520015,0.03225806451612903,0
0.2727272727272727,0.45454545454545453,0.0,0.0,0.26040161253517913,0.0,0.3108546700324558,0.04838709677419355,1
0.5194805194805194,0.9090909090909091,0.5,0.3333333333333333,0.3591313607667148,0.0,0.0046880634691669676,0.016129032258064516,0
0.19480519480519481,0.09090909090909091,0.0,0.3333333333333333,0.40069977941735757,0.0,0.15975477821853587,0.03225806451612903,1
0.2597402597402597,0.2727272727272727,1.0,0.3333333333333333,0.26656271392713166,0.0,0.11575910566173819,0.04838709677419355,0
0.3246753246753247,0.18181818181818182,1.0,0.0,0.2723054689282726,1.0,0.05517490082942662,0.016129032258064516,0
0.5194805194805194,0.9090909090909091,0.5,0.3333333333333333,0.4813645698638473,0.0,0.04940497655968266,0.0,1
0.16883116883116883,0.2727272727272727,0.0,0.3333333333333333,0.7493724804137826,1.0,0.17345834835917778,0.04838709677419355,1
0.4675324675324675,0.2727272727272727,1.0,0.3333333333333333,0.7174640602418803,1.0,0.09556437071763434,0.016129032258064516,1
0.4155844155844156,0.0,0.5,0.0,0.288392789229482,1.0,0.02596465921384782,0.0,0
0.4155844155844156,0.45454545454545453,0.5,0.6666666666666666,0.3589031718262721,1.0,0.09195816804904436,0.08064516129032258,0
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.26633452498668897,0.0,0.23620627479264333,0.0967741935483871,1
