age,job,marital,education,balance,housing,duration,campaign,deposit
38,technician,divorced,tertiary,791,yes,89,2,no
32,technician,married,tertiary,0,yes,231,4,no
57,admin.,married,unknown,2038,no,628,1,yes
49,blue-collar,married,primary,230,no,176,1,no
33,services,married,tertiary,597,no,134,1,no
30,student,single,secondary,48,no,161,1,yes
74,retired,divorced,primary,2308,no,251,2,no
57,technician,divorced,secondary,3105,yes,173,11,no
34,blue-collar,single,secondary,341,yes,195,1,no
57,admin.,married,unknown,0,yes,215,2,no
41,entrepreneur,married,secondary,187,no,354,1,no
48,blue-collar,married,secondary,48,yes,144,1,no
26,admin.,married,secondary,1417,yes,60,3,no
34,services,married,secondary,190,yes,121,3,no
44,housemaid,married,secondary,281,yes,604,1,no
40,services,married,secondary,9374,yes,7,8,no
65,retired,married,tertiary,1948,no,102,2,no
55,technician,married,unknown,574,yes,243,2,no
41,technician,single,tertiary,-89,yes,195,4,no
45,admin.,married,secondary,256,no,135,2,no
65,management,divorced,tertiary,2756,no,1353,2,no
25,technician,single,secondary,1231,yes,412,5,yes
36,technician,single,secondary,539,yes,398,2,yes
43,self-employed,married,secondary,14144,yes,504,1,yes
31,self-employed,married,tertiary,94,no,579,2,yes
37,admin.,single,tertiary,1000,yes,322,1,yes
30,student,single,secondary,1681,no,329,2,yes
24,admin.,single,secondary,1052,no,354,1,yes
49,blue-collar,married,secondary,553,no,645,8,yes
44,technician,single,secondary,54,no,199,2,no
58,retired,married,secondary,19,no,106,3,no
32,technician,married,secondary,348,yes,926,1,yes
58,self-employed,married,tertiary,327,no,145,2,no
44,entrepreneur,divorced,secondary,1,no,388,4,no
42,services,married,primary,2567,yes,401,2,no
57,retired,married,tertiary,34,no,139,1,no
31,technician,married,tertiary,1570,yes,277,4,yes
27,blue-collar,married,tertiary,335,yes,519,3,yes
57,management,married,secondary,7162,no,83,1,no
58,technician,divorced,secondary,-354,yes,98,1,no
29,management,single,tertiary,268,no,667,1,yes
34,management,married,tertiary,1352,no,265,2,no
49,technician,married,tertiary,523,yes,152,2,yes
36,admin.,married,tertiary,211,yes,146,2,no
25,blue-collar,married,secondary,101,no,460,3,yes
36,unemployed,divorced,secondary,8267,no,321,2,no
56,admin.,married,primary,202,yes,178,2,no
53,management,married,tertiary,6571,no,208,1,yes
29,management,single,tertiary,985,yes,396,2,yes
37,technician,single,secondary,1435,no,724,16,yes
33,admin.,single,secondary,555,yes,204,1,yes
42,admin.,single,secondary,1022,yes,146,2,no
50,unemployed,married,secondary,3674,yes,886,3,yes
32,blue-collar,married,secondary,-53,yes,648,1,yes
41,technician,married,secondary,2152,no,134,1,no
58,admin.,married,unknown,0,yes,219,1,no
49,services,married,secondary,-8,yes,1119,1,yes
47,admin.,married,secondary,996,no,247,2,no
38,blue-collar,married,primary,2240,yes,551,1,no
41,blue-collar,married,secondary,203,no,342,2,yes
29,management,single,tertiary,765,no,238,1,yes
39,management,married,tertiary,0,yes,46,2,no
23,admin.,single,tertiary,314,no,142,4,yes
28,student,single,tertiary,3,no,135,2,no
55,management,married,tertiary,16786,no,90,1,no
31,technician,married,secondary,-360,yes,93,2,no
37,technician,married,secondary,494,yes,247,2,no
47,blue-collar,married,secondary,820,no,98,1,yes
37,technician,single,tertiary,3943,no,1138,2,yes
36,technician,married,secondary,15485,no,461,1,yes
39,technician,divorced,secondary,385,no,242,1,yes
40,technician,single,secondary,5637,yes,553,3,yes
43,admin.,married,secondary,817,yes,51,1,no
34,admin.,married,tertiary,69,no,263,3,yes
26,technician,single,secondary,1231,yes,385,2,yes
29,admin.,single,secondary,464,no,317,2,yes
51,retired,married,secondary,1435,no,587,1,yes
39,blue-collar,married,secondary,138,no,61,2,no
73,retired,married,tertiary,448,no,136,1,yes
47,blue-collar,married,secondary,1730,yes,231,1,yes
40,technician,married,secondary,1270,no,342,2,no
37,management,married,tertiary,2672,yes,549,1,no
34,technician,married,secondary,-25,no,207,1,no
55,blue-collar,married,secondary,3917,yes,565,1,yes
38,management,divorced,tertiary,76,no,220,3,no
32,blue-collar,married,secondary,-238,yes,427,1,no
38,housemaid,divorced,secondary,70,no,255,3,yes
35,technician,single,tertiary,33,no,300,2,no
44,management,married,tertiary,792,no,630,7,yes
46,self-employed,married,tertiary,2421,no,1084,1,yes
40,management,single,tertiary,171,no,1241,3,no
53,management,married,tertiary,1356,yes,397,2,no
50,entrepreneur,married,tertiary,230,no,1089,4,yes
33,unemployed,married,secondary,-144,no,481,3,yes
38,management,single,tertiary,633,no,171,3,no
53,blue-collar,married,primary,1388,no,139,4,no
28,technician,single,secondary,3,no,40,8,no
59,retired,divorced,primary,-88,yes,910,2,yes
39,blue-collar,married,secondary,785,yes,1232,2,yes
41,blue-collar,married,secondary,213,yes,10,2,no
30,unemployed,married,secondary,221,no,61,4,no
59,services,single,secondary,739,no,408,1,yes
30,technician,single,tertiary,4060,no,179,1,yes
33,technician,married,tertiary,599,yes,461,2,no
36,blue-collar,married,secondary,29,yes,345,1,no
34,management,single,tertiary,1494,yes,596,1,yes
44,services,married,secondary,522,no,911,1,yes
46,blue-collar,single,tertiary,283,no,299,1,yes
45,management,single,tertiary,997,no,152,1,no
28,blue-collar,single,secondary,455,yes,166,1,no
34,admin.,married,secondary,0,yes,97,1,yes
60,retired,divorced,secondary,1099,no,764,2,yes
51,management,married,tertiary,10635,yes,336,1,no
34,blue-collar,married,secondary,262,no,89,2,yes
59,retired,married,secondary,163,no,464,1,no
29,management,single,tertiary,2753,no,645,1,yes
55,retired,married,secondary,241,yes,14,6,no
62,retired,married,primary,1515,yes,131,1,no
33,services,married,secondary,7,yes,217,1,no
27,management,married,tertiary,802,no,569,1,yes
28,blue-collar,single,secondary,-127,yes,1044,3,yes
35,admin.,single,secondary,303,no,173,2,yes
36,management,married,tertiary,495,no,157,3,yes
37,technician,single,tertiary,197,no,175,1,yes
41,blue-collar,married,secondary,2039,yes,729,1,yes
64,management,married,unknown,2352,no,181,4,yes
35,management,single,tertiary,592,no,192,1,no
63,self-employed,married,tertiary,661,no,56,2,no
55,management,divorced,tertiary,446,no,159,1,no
36,technician,married,secondary,432,yes,61,3,no
31,admin.,single,secondary,-302,yes,235,5,no
35,technician,married,secondary,518,yes,616,1,yes
65,retired,married,primary,1760,no,855,4,yes
35,self-employed,married,tertiary,28,no,259,1,no
66,retired,married,tertiary,1948,no,106,2,yes
46,technician,divorced,secondary,3455,yes,566,2,no
41,management,divorced,tertiary,1757,no,314,1,yes
32,technician,single,tertiary,723,no,68,27,no
63,management,married,tertiary,5112,no,2184,2,yes
38,services,single,tertiary,1222,yes,237,2,no
42,housemaid,married,primary,0,no,83,2,no
47,services,single,secondary,3644,no,83,2,no
52,technician,married,secondary,371,yes,453,1,yes
36,blue-collar,single,secondary,1127,yes,455,1,no
28,services,married,secondary,222,yes,101,23,no
31,management,single,tertiary,9421,no,372,1,yes
41,blue-collar,married,secondary,641,yes,161,1,no
30,blue-collar,single,secondary,239,yes,412,1,yes
35,admin.,married,secondary,-488,yes,97,4,no
32,blue-collar,married,primary,1644,no,492,3,yes
25,management,married,primary,168,yes,801,1,yes
22,student,single,secondary,381,no,227,1,yes
40,blue-collar,married,secondary,2158,no,277,1,no
48,management,married,tertiary,1949,yes,683,2,yes
34,services,divorced,secondary,89,yes,1871,4,yes
47,services,married,secondary,311,yes,238,1,no
37,management,single,secondary,792,yes,1187,4,yes
38,management,married,tertiary,1187,yes,157,1,no
31,management,single,tertiary,4718,yes,536,1,yes
52,housemaid,divorced,secondary,131,yes,87,1,no
57,retired,married,primary,318,no,371,4,no
55,management,single,secondary,220,yes,328,2,no
39,blue-collar,single,secondary,649,yes,668,1,yes
49,unemployed,married,primary,11,yes,166,8,no
33,technician,single,tertiary,258,no,80,4,yes
30,management,married,tertiary,1567,yes,1133,4,yes
36,admin.,married,secondary,75,yes,52,4,no
33,self-employed,single,tertiary,562,yes,196,1,yes
31,management,single,tertiary,0,yes,76,1,no
31,technician,single,secondary,205,yes,342,2,no
25,blue-collar,single,secondary,303,no,265,1,yes
53,housemaid,divorced,secondary,292,no,92,2,no
42,technician,married,tertiary,-215,no,1573,5,yes
51,management,divorced,tertiary,1267,yes,254,2,no
31,management,married,tertiary,0,yes,108,2,no
37,management,married,tertiary,3236,no,291,2,yes
46,unemployed,divorced,secondary,41,yes,249,4,no
93,retired,married,unknown,775,no,860,2,yes
36,management,married,tertiary,2987,yes,307,1,yes
46,management,married,tertiary,699,no,970,1,yes
30,technician,single,secondary,4684,yes,268,3,yes
65,entrepreneur,married,tertiary,2331,no,290,1,yes
42,management,single,tertiary,4264,yes,882,1,no
58,management,divorced,primary,5914,no,69,4,no
41,blue-collar,married,primary,865,no,19,5,no
37,technician,single,tertiary,147,no,416,2,no
40,blue-collar,married,unknown,1181,yes,718,2,yes
46,technician,divorced,tertiary,0,no,1199,2,yes
40,services,married,secondary,1836,yes,750,2,yes
54,retired,married,secondary,3846,yes,216,2,no
45,technician,married,secondary,-312,yes,268,1,no
38,management,married,tertiary,536,yes,234,1,yes
26,blue-collar,single,primary,409,yes,577,2,yes
33,blue-collar,single,primary,557,yes,91,2,no
31,management,single,tertiary,0,no,155,4,no
71,retired,married,secondary,5715,no,747,2,yes
46,self-employed,married,tertiary,137,yes,246,1,no
43,unknown,married,primary,0,yes,132,1,no
36,management,married,secondary,1989,no,344,2,no
30,management,single,tertiary,398,no,102,1,yes
57,admin.,married,secondary,6005,yes,704,1,yes
22,student,single,secondary,185,no,153,1,yes
45,unknown,divorced,unknown,0,no,278,3,yes
37,technician,married,tertiary,549,no,239,1,yes
46,management,married,tertiary,7331,no,658,4,yes
39,housemaid,married,tertiary,94,no,181,2,no
26,admin.,single,secondary,-12,yes,98,1,no
49,technician,divorced,secondary,972,no,104,3,no
56,retired,married,secondary,0,no,413,2,no
37,housemaid,married,secondary,187,no,165,1,no
31,blue-collar,married,primary,605,yes,334,10,no
36,management,single,tertiary,3850,yes,239,2,yes
31,services,single,secondary,181,no,325,1,yes
44,technician,married,tertiary,717,no,150,2,no
57,management,married,tertiary,1172,yes,72,1,no
55,retired,divorced,tertiary,816,no,113,3,no
59,retired,married,primary,-411,no,225,1,no
59,technician,divorced,secondary,2396,no,488,1,yes
37,blue-collar,married,secondary,509,yes,172,1,no
35,technician,married,secondary,1144,no,197,13,no
41,blue-collar,married,primary,143,yes,659,2,yes
34,management,single,tertiary,549,no,1246,2,yes
30,technician,single,secondary,19,yes,16,15,no
50,admin.,married,secondary,715,no,131,13,no
29,unemployed,single,secondary,2424,no,93,1,no
37,management,married,tertiary,332,yes,190,2,no
33,services,divorced,secondary,339,yes,496,4,no
42,technician,divorced,secondary,-106,yes,95,1,no
34,admin.,single,secondary,846,yes,758,2,no
27,technician,single,tertiary,11862,no,285,2,yes
28,admin.,single,secondary,2290,yes,2301,1,yes
30,technician,single,tertiary,2325,no,263,1,yes
57,management,married,tertiary,1410,yes,185,1,no
43,management,divorced,tertiary,666,no,160,3,no
21,student,single,secondary,123,no,513,1,yes
33,technician,married,secondary,390,no,460,2,no
47,management,married,tertiary,3505,no,434,2,yes
36,management,married,tertiary,96,no,729,4,yes
30,management,single,tertiary,1191,no,381,4,no
47,blue-collar,married,secondary,665,no,885,3,no
60,housemaid,married,unknown,491,no,503,4,no
30,self-employed,married,tertiary,2666,no,475,2,yes
28,student,single,secondary,1925,no,252,1,yes
49,blue-collar,married,secondary,298,yes,392,3,no
78,retired,married,primary,8556,no,137,2,yes
66,retired,married,tertiary,1948,no,216,1,yes
53,unknown,married,primary,732,no,759,2,yes
33,technician,married,tertiary,1699,no,178,2,yes
36,blue-collar,single,secondary,3623,no,71,1,yes
50,management,married,tertiary,6739,yes,68,3,no
26,services,single,primary,179,yes,333,4,no
54,blue-collar,married,primary,316,yes,240,1,no
31,management,single,tertiary,18,no,82,2,no
62,retired,married,secondary,3,no,151,1,no
56,management,married,unknown,4623,no,305,1,yes
54,entrepreneur,married,tertiary,84,no,34,2,no
36,management,married,tertiary,0,yes,86,1,no
39,blue-collar,divorced,primary,3,no,625,1,no
41,blue-collar,married,secondary,2689,yes,135,1,yes
23,technician,single,secondary,598,no,406,1,yes
32,services,married,secondary,264,yes,1502,1,yes
29,services,married,tertiary,6,yes,143,2,no
33,management,married,tertiary,250,no,377,6,yes
52,management,married,secondary,335,no,411,1,yes
48,management,divorced,tertiary,2263,no,874,2,yes
35,technician,single,secondary,354,no,444,3,yes
43,unemployed,married,secondary,553,no,125,1,no
31,management,married,tertiary,2652,no,9,9,no
37,technician,single,tertiary,1609,no,10,19,no
31,management,single,tertiary,924,no,231,1,yes
39,management,divorced,secondary,4314,yes,141,4,no
53,management,married,tertiary,232,yes,32,1,no
43,services,married,secondary,774,no,482,1,yes
72,retired,married,secondary,5715,no,1127,5,yes
53,management,divorced,tertiary,50,yes,669,1,yes
27,unemployed,single,primary,93,no,4,1,no
26,technician,single,secondary,430,no,450,2,no
68,retired,divorced,primary,2027,no,619,2,yes
36,technician,single,secondary,125,yes,676,3,yes
54,management,married,tertiary,0,no,307,3,no
26,management,single,tertiary,3178,no,64,1,no
23,student,single,secondary,4126,no,96,2,yes
80,retired,married,primary,997,no,151,1,yes
47,housemaid,married,tertiary,2290,no,54,1,no
37,admin.,married,secondary,1396,yes,199,2,no
30,blue-collar,single,secondary,971,yes,283,1,no
49,blue-collar,married,primary,1898,no,159,1,no
58,technician,married,secondary,786,yes,165,3,no
44,blue-collar,married,secondary,701,no,269,2,no
29,technician,single,tertiary,673,yes,835,3,yes
35,housemaid,married,tertiary,1265,yes,326,5,yes
48,blue-collar,divorced,secondary,-314,yes,7,5,no
34,technician,married,secondary,1035,no,1374,10,yes
32,blue-collar,married,primary,1504,yes,131,2,no
55,services,married,secondary,283,yes,156,1,no
25,technician,single,tertiary,3630,no,221,7,yes
40,entrepreneur,married,tertiary,1953,yes,112,5,no
41,blue-collar,married,secondary,0,yes,625,2,no
42,entrepreneur,married,secondary,324,yes,528,3,no
34,management,single,tertiary,416,no,1217,4,no
30,admin.,single,secondary,523,no,83,1,yes
33,services,married,primary,6904,no,114,2,no
53,blue-collar,single,secondary,1442,no,137,8,no
41,admin.,married,secondary,14968,no,1360,4,yes
23,student,single,tertiary,691,no,1178,1,yes
42,entrepreneur,married,secondary,1002,no,109,3,no
54,management,married,secondary,5249,yes,108,1,no
42,blue-collar,married,secondary,273,no,315,1,no
47,housemaid,single,tertiary,3727,no,993,6,yes
33,management,married,tertiary,158,no,192,2,yes
34,blue-collar,single,secondary,550,yes,90,3,no
36,management,married,secondary,565,no,300,1,yes
34,unemployed,single,secondary,1965,no,714,1,yes
42,blue-collar,married,secondary,414,yes,400,3,no
33,entrepreneur,married,secondary,3140,yes,7,5,no
56,blue-collar,married,primary,827,yes,462,4,yes
38,admin.,married,secondary,47,yes,50,11,no
48,management,divorced,tertiary,313,no,208,1,no
25,services,single,tertiary,130,yes,49,1,no
48,admin.,married,secondary,292,yes,164,6,no
40,housemaid,divorced,secondary,4328,no,133,2,no
20,student,single,unknown,755,no,284,1,yes
30,management,single,tertiary,168,no,35,13,no
55,technician,divorced,tertiary,0,no,134,2,yes
38,entrepreneur,single,secondary,2543,no,223,1,yes
35,blue-collar,married,primary,22,yes,1190,2,yes
34,blue-collar,single,secondary,39,no,138,3,no
29,management,single,tertiary,0,yes,539,12,yes
38,services,married,secondary,8876,no,636,1,no
36,admin.,single,secondary,728,no,230,1,yes
43,admin.,married,secondary,323,yes,43,3,no
49,technician,single,tertiary,2585,no,64,1,no
47,services,married,secondary,2597,yes,323,1,no
61,retired,married,secondary,86,no,639,1,yes
40,blue-collar,married,secondary,95,no,61,4,no
62,retired,married,tertiary,4692,yes,73,1,no
46,blue-collar,divorced,primary,916,yes,472,2,no
36,admin.,married,secondary,898,no,118,5,no
22,student,single,secondary,216,no,363,1,yes
28,admin.,single,secondary,1076,yes,537,5,no
35,unemployed,single,tertiary,154,no,200,4,yes
24,self-employed,single,tertiary,2984,yes,935,1,yes
29,self-employed,single,tertiary,3290,no,430,1,yes
35,admin.,divorced,secondary,1085,no,199,1,yes
30,management,married,tertiary,4328,no,262,3,yes
46,management,married,unknown,2466,no,216,3,yes
64,management,married,tertiary,3951,no,134,1,yes
40,self-employed,married,secondary,1516,yes,373,1,no
52,technician,married,unknown,425,yes,219,2,no
51,blue-collar,married,secondary,0,yes,173,2,no
43,management,single,tertiary,1046,no,901,1,yes
53,unemployed,single,secondary,4,no,259,3,no
52,management,divorced,secondary,944,no,119,1,no
26,blue-collar,single,secondary,-84,yes,63,5,no
35,management,single,tertiary,992,no,238,1,yes
35,technician,single,tertiary,992,yes,79,1,no
34,admin.,married,tertiary,1636,yes,136,1,no
60,management,married,tertiary,-311,no,151,6,no
52,management,married,tertiary,1944,yes,238,3,no
34,services,married,secondary,-538,yes,682,1,yes
33,management,single,tertiary,718,yes,271,1,yes
29,technician,single,tertiary,2485,no,48,6,no
48,management,divorced,secondary,17,yes,195,1,no
31,blue-collar,single,unknown,6281,no,257,1,yes
38,services,single,primary,3715,yes,41,2,no
33,unemployed,single,tertiary,157,yes,897,5,no
28,student,single,tertiary,61,yes,401,8,no
49,technician,married,secondary,308,no,266,5,no
44,entrepreneur,married,secondary,887,yes,519,1,no
33,services,single,secondary,772,yes,323,2,no
30,blue-collar,single,primary,253,yes,259,1,yes
55,housemaid,married,primary,0,yes,1303,2,yes
56,admin.,divorced,secondary,1693,no,238,4,yes
24,blue-collar,single,secondary,-398,yes,14,3,no
41,technician,married,secondary,188,no,15,25,no
32,management,married,tertiary,4945,no,160,1,yes
29,admin.,single,secondary,1992,no,119,2,no
28,management,single,tertiary,334,yes,438,4,no
34,blue-collar,married,secondary,1682,yes,123,3,no
32,technician,single,secondary,12,no,173,2,no
33,management,single,tertiary,0,yes,585,1,yes
41,technician,single,primary,340,yes,262,1,no
50,technician,divorced,secondary,0,no,159,1,yes
50,management,divorced,tertiary,299,no,666,3,no
30,unemployed,single,secondary,0,yes,137,1,no
55,management,married,tertiary,3848,yes,222,2,yes
33,blue-collar,married,primary,50,yes,246,2,no
36,admin.,married,secondary,1954,yes,158,2,no
30,technician,single,secondary,778,yes,22,2,no
30,technician,single,secondary,-754,yes,974,1,no
33,management,married,secondary,67,yes,316,4,no
30,management,married,tertiary,1390,no,552,4,no
45,blue-collar,married,secondary,105,yes,119,1,no
21,blue-collar,married,primary,-172,yes,409,1,yes
45,management,married,primary,4629,no,285,2,no
32,management,single,tertiary,623,no,335,3,yes
48,admin.,married,secondary,660,no,318,1,yes
34,admin.,married,tertiary,69,no,120,3,yes
30,blue-collar,married,primary,2607,yes,158,10,no
49,unemployed,married,secondary,13818,no,201,1,no
58,unemployed,married,secondary,687,yes,341,2,yes
42,entrepreneur,married,tertiary,233,no,446,1,no
52,blue-collar,married,primary,117,no,164,2,no
47,management,married,tertiary,2351,no,80,1,yes
49,entrepreneur,married,tertiary,384,no,64,1,no
68,retired,married,tertiary,2820,no,158,1,no
52,admin.,married,secondary,423,yes,139,2,no
59,retired,married,primary,3400,yes,515,3,yes
28,management,single,tertiary,1808,no,309,1,yes
41,blue-collar,married,secondary,140,yes,636,2,no
33,technician,married,secondary,3572,yes,85,2,no
32,technician,single,secondary,483,no,580,3,yes
53,blue-collar,married,secondary,2,yes,851,2,no
48,blue-collar,married,primary,559,yes,1231,2,no
57,management,married,tertiary,1318,no,115,1,yes
39,blue-collar,married,primary,12848,yes,337,2,no
41,technician,married,secondary,2123,no,130,2,no
56,housemaid,married,primary,445,no,13,6,no
42,management,married,tertiary,1823,yes,31,1,no
57,technician,married,secondary,1753,yes,539,1,no
30,admin.,single,secondary,2568,no,563,1,yes
35,technician,married,secondary,128,no,456,1,no
31,admin.,divorced,secondary,217,yes,1776,2,yes
74,retired,divorced,primary,166,no,99,1,no
48,blue-collar,married,primary,134,yes,315,2,no
55,admin.,married,secondary,8304,no,193,1,yes
45,blue-collar,divorced,secondary,756,yes,179,2,no
50,blue-collar,married,secondary,3558,no,84,10,no
45,self-employed,married,tertiary,-497,yes,260,1,no
35,self-employed,married,secondary,5613,yes,699,3,yes
36,technician,married,secondary,2473,no,965,4,yes
50,technician,divorced,secondary,-298,yes,68,8,no
29,blue-collar,single,secondary,922,yes,72,1,no
34,management,single,tertiary,681,no,637,2,yes
52,self-employed,married,secondary,517,no,77,4,no
46,management,married,secondary,10,yes,122,7,no
30,management,single,tertiary,398,no,235,2,yes
36,blue-collar,married,secondary,536,yes,274,3,yes
49,technician,married,secondary,-74,yes,114,1,no
34,housemaid,married,primary,87,yes,139,2,no
33,admin.,married,secondary,616,no,250,3,yes
45,admin.,married,unknown,5511,no,272,1,yes
41,blue-collar,married,primary,6596,yes,88,1,no
35,technician,single,tertiary,5301,no,937,2,yes
59,retired,married,primary,-47,yes,84,4,no
47,blue-collar,married,secondary,668,yes,230,6,no
41,services,married,unknown,-1,no,1171,4,yes
33,management,married,tertiary,271,yes,182,2,yes
24,management,single,secondary,86,no,1075,2,no
71,retired,divorced,primary,275,no,293,1,yes
32,technician,single,tertiary,550,no,337,1,yes
49,technician,married,tertiary,-888,no,298,1,no
25,student,single,primary,373,yes,819,2,yes
59,blue-collar,divorced,primary,1265,no,849,1,yes
33,management,single,tertiary,20,no,329,2,no
30,blue-collar,married,primary,0,yes,239,2,no
29,blue-collar,married,primary,544,no,121,4,no
75,retired,married,primary,1765,no,808,1,yes
43,technician,single,secondary,451,no,289,2,yes
36,management,single,tertiary,579,no,481,1,yes
30,services,single,secondary,1510,yes,191,1,no
33,management,single,tertiary,3552,no,158,2,yes
30,management,single,tertiary,376,yes,710,1,yes
40,technician,single,secondary,822,yes,155,2,no
27,management,single,tertiary,390,no,120,2,yes
40,technician,divorced,tertiary,568,yes,112,1,yes
45,blue-collar,single,primary,999,no,182,2,no
25,student,single,secondary,469,no,273,1,yes
20,student,single,secondary,502,no,261,1,yes
26,unemployed,single,secondary,461,no,214,1,no
25,admin.,single,tertiary,3730,yes,353,1,yes
30,management,married,tertiary,131,yes,384,6,yes
33,admin.,married,tertiary,882,no,104,1,yes
35,management,married,tertiary,925,no,200,4,yes
52,admin.,single,secondary,-528,yes,1144,2,yes
33,services,single,secondary,133,no,305,2,yes
36,services,married,secondary,11462,yes,993,1,yes
40,management,married,tertiary,-17,yes,474,1,yes
32,technician,single,tertiary,2684,yes,542,2,yes
72,retired,married,secondary,2850,no,131,2,no
35,unemployed,single,secondary,127,yes,162,1,yes
44,self-employed,married,primary,0,no,843,3,no
33,blue-collar,married,secondary,1134,yes,304,2,no
26,student,single,secondary,864,yes,659,1,yes
57,management,married,tertiary,3431,yes,55,2,no
49,technician,married,secondary,5244,no,60,4,no
42,technician,single,tertiary,35,yes,38,1,no
39,housemaid,married,secondary,953,no,23,6,no
23,services,single,secondary,31,no,192,1,yes
70,retired,married,primary,6538,no,394,1,yes
53,admin.,married,secondary,53,yes,387,1,yes
35,self-employed,married,secondary,598,yes,245,1,no
36,management,single,tertiary,811,no,229,1,yes
31,admin.,single,secondary,396,yes,104,1,no
31,blue-collar,single,secondary,-575,yes,153,9,no
33,management,divorced,tertiary,2885,no,1051,2,yes
46,blue-collar,married,primary,804,yes,1063,2,yes
61,housemaid,married,primary,848,no,605,1,no
31,admin.,single,secondary,0,no,188,3,yes
54,management,married,tertiary,313,yes,83,2,no
40,unemployed,married,primary,1908,yes,1661,2,yes
29,management,married,tertiary,0,yes,667,2,yes
41,blue-collar,divorced,primary,0,no,509,2,yes
67,retired,married,secondary,2048,no,452,5,yes
26,admin.,single,secondary,-326,yes,128,3,no
27,blue-collar,married,secondary,419,yes,1181,2,yes
30,technician,single,tertiary,880,yes,967,6,yes
58,admin.,divorced,secondary,3337,yes,369,2,yes
45,technician,married,secondary,2403,no,207,1,no
35,technician,single,secondary,183,no,281,1,yes
32,management,single,tertiary,2016,no,232,1,yes
43,management,divorced,tertiary,9,yes,89,5,no
27,self-employed,single,tertiary,147,no,111,5,no
40,management,married,tertiary,143,no,832,6,no
28,admin.,single,unknown,2736,no,705,1,yes
57,admin.,divorced,secondary,3100,no,165,2,no
60,admin.,married,primary,-444,no,227,1,no
70,housemaid,divorced,primary,1311,no,651,1,yes
25,blue-collar,single,secondary,-191,yes,958,7,yes
35,unemployed,married,secondary,978,no,1370,3,yes
34,entrepreneur,married,tertiary,0,yes,611,1,yes
32,management,single,tertiary,1882,no,497,5,yes
56,blue-collar,married,primary,1137,no,176,1,yes
31,management,single,tertiary,12569,no,344,1,yes
60,blue-collar,married,secondary,0,no,124,1,no
51,management,married,tertiary,-15,no,212,2,no
52,unemployed,married,secondary,1639,no,93,1,no
37,admin.,married,secondary,0,yes,179,1,yes
59,management,married,tertiary,2239,no,431,1,yes
38,self-employed,divorced,secondary,0,yes,84,1,no
38,admin.,divorced,secondary,407,yes,89,1,no
60,housemaid,married,primary,517,no,1178,3,no
47,blue-collar,married,secondary,3715,no,171,2,yes
52,blue-collar,married,secondary,955,no,153,1,yes
57,management,divorced,tertiary,2549,no,193,2,no
35,management,single,tertiary,3,yes,217,1,no
27,management,single,secondary,843,no,123,2,no
45,blue-collar,married,primary,351,yes,66,1,no
33,management,married,tertiary,1778,no,388,1,yes
32,technician,single,tertiary,1246,yes,192,2,yes
34,blue-collar,married,primary,-78,yes,198,1,no
53,housemaid,married,unknown,0,no,207,1,no
44,self-employed,married,tertiary,1196,no,552,5,yes
59,retired,divorced,secondary,679,no,761,4,yes
37,admin.,single,tertiary,1000,yes,195,1,yes
59,admin.,married,secondary,145,yes,556,2,yes
35,technician,single,secondary,344,no,519,16,yes
56,unemployed,married,primary,3391,no,243,1,yes
50,admin.,single,secondary,26,no,179,4,no
45,admin.,divorced,primary,429,yes,147,1,yes
29,admin.,single,secondary,265,yes,414,1,yes
33,technician,single,tertiary,127,yes,583,2,yes
90,retired,divorced,secondary,1,no,152,3,yes
29,blue-collar,single,secondary,2,yes,379,5,yes
50,unemployed,divorced,unknown,1088,no,749,1,yes
37,student,single,unknown,444,no,137,1,yes
44,blue-collar,married,tertiary,2185,yes,698,1,no
54,unemployed,married,secondary,1561,no,352,3,yes
35,technician,married,tertiary,703,no,169,1,no
34,admin.,married,secondary,445,no,256,2,no
26,technician,single,tertiary,11862,no,119,1,yes
30,technician,married,secondary,455,yes,758,1,yes
31,management,single,tertiary,3384,no,153,1,yes
66,housemaid,married,primary,1230,no,726,3,yes
44,admin.,married,secondary,1248,yes,428,3,no
39,blue-collar,married,secondary,2467,no,207,2,yes
47,technician,married,tertiary,-813,yes,179,25,no
34,admin.,single,tertiary,64,yes,76,2,no
49,blue-collar,married,secondary,1219,yes,168,5,no
57,management,married,tertiary,4929,yes,91,4,no
53,self-employed,married,secondary,534,yes,115,4,no
34,blue-collar,single,secondary,215,no,329,1,no
27,entrepreneur,married,secondary,2329,no,131,1,yes
30,admin.,married,secondary,350,no,171,5,no
43,technician,divorced,unknown,4389,no,632,2,yes
41,technician,married,tertiary,1517,no,193,3,yes
44,management,married,tertiary,0,yes,260,1,no
32,services,married,secondary,250,yes,202,1,no
27,student,single,tertiary,1134,no,825,1,yes
39,services,married,secondary,25,yes,658,1,yes
32,technician,single,tertiary,703,yes,489,2,no
32,management,single,tertiary,41,no,686,5,yes
40,technician,married,tertiary,1293,no,1702,3,yes
67,retired,married,unknown,2540,no,278,5,yes
34,unemployed,married,primary,309,no,578,1,yes
52,management,married,tertiary,11650,yes,48,1,no
36,technician,single,secondary,651,no,876,1,yes
34,management,married,secondary,-311,yes,305,2,no
36,management,married,tertiary,203,no,139,1,yes
58,blue-collar,married,primary,5188,yes,606,6,yes
41,management,single,tertiary,11008,no,1540,1,yes
44,entrepreneur,married,secondary,320,yes,269,3,no
27,student,single,tertiary,39,no,379,1,yes
